% x, y, z, R, phi, psi, real(u_asym), imag(u_asym), real(v_asym), imag(v_asym), real(w_asym), imag(w_asym)
  0.906640E+002  0.000000E+000 -0.275989E+002  0.947716E+002  0.000000E+000  0.186629E+001 -0.337060E-005  0.731908E-005  0.000000E+000  0.000000E+000  0.949685E-005  0.240436E-004
  0.902238E+002  0.000000E+000 -0.290055E+002  0.947716E+002  0.000000E+000  0.188185E+001 -0.305209E-005  0.784909E-005  0.000000E+000  0.000000E+000  0.107762E-004  0.244151E-004
  0.897618E+002  0.000000E+000 -0.304052E+002  0.947716E+002  0.000000E+000  0.189740E+001 -0.268869E-005  0.836512E-005  0.000000E+000  0.000000E+000  0.120491E-004  0.246954E-004
  0.892781E+002  0.000000E+000 -0.317974E+002  0.947716E+002  0.000000E+000  0.191295E+001 -0.228307E-005  0.886505E-005  0.000000E+000  0.000000E+000  0.133083E-004  0.248905E-004
  0.887728E+002  0.000000E+000 -0.331820E+002  0.947716E+002  0.000000E+000  0.192850E+001 -0.183789E-005  0.934716E-005  0.000000E+000  0.000000E+000  0.145481E-004  0.250067E-004
  0.882460E+002  0.000000E+000 -0.345586E+002  0.947716E+002  0.000000E+000  0.194405E+001 -0.135579E-005  0.981014E-005  0.000000E+000  0.000000E+000  0.157636E-004  0.250504E-004
  0.876979E+002  0.000000E+000 -0.359268E+002  0.947716E+002  0.000000E+000  0.195961E+001 -0.839334E-006  0.102530E-004  0.000000E+000  0.000000E+000  0.169505E-004  0.250278E-004
  0.871285E+002  0.000000E+000 -0.372863E+002  0.947716E+002  0.000000E+000  0.197516E+001 -0.290978E-006  0.106752E-004  0.000000E+000  0.000000E+000  0.181058E-004  0.249452E-004
  0.865381E+002  0.000000E+000 -0.386368E+002  0.947716E+002  0.000000E+000  0.199071E+001  0.286930E-006  0.110763E-004  0.000000E+000  0.000000E+000  0.192267E-004  0.248086E-004
  0.859268E+002  0.000000E+000 -0.399780E+002  0.947716E+002  0.000000E+000  0.200626E+001  0.892174E-006  0.114564E-004  0.000000E+000  0.000000E+000  0.203114E-004  0.246238E-004
  0.852947E+002  0.000000E+000 -0.413095E+002  0.947716E+002  0.000000E+000  0.202182E+001  0.152268E-005  0.118156E-004  0.000000E+000  0.000000E+000  0.213583E-004  0.243965E-004
  0.846419E+002  0.000000E+000 -0.426309E+002  0.947716E+002  0.000000E+000  0.203737E+001  0.217652E-005  0.121544E-004  0.000000E+000  0.000000E+000  0.223665E-004  0.241320E-004
  0.839687E+002  0.000000E+000 -0.439421E+002  0.947716E+002  0.000000E+000  0.205292E+001  0.285191E-005  0.124734E-004  0.000000E+000  0.000000E+000  0.233353E-004  0.238354E-004
  0.832752E+002  0.000000E+000 -0.452427E+002  0.947716E+002  0.000000E+000  0.206847E+001  0.354721E-005  0.127737E-004  0.000000E+000  0.000000E+000  0.242645E-004  0.235117E-004
  0.825615E+002  0.000000E+000 -0.465323E+002  0.947716E+002  0.000000E+000  0.208403E+001  0.426093E-005  0.130563E-004  0.000000E+000  0.000000E+000  0.251540E-004  0.231655E-004
  0.818278E+002  0.000000E+000 -0.478106E+002  0.947716E+002  0.000000E+000  0.209958E+001  0.499172E-005  0.133225E-004  0.000000E+000  0.000000E+000  0.260040E-004  0.228014E-004
  0.810744E+002  0.000000E+000 -0.490774E+002  0.947716E+002  0.000000E+000  0.211513E+001  0.573833E-005  0.135739E-004  0.000000E+000  0.000000E+000  0.268149E-004  0.224237E-004
  0.803014E+002  0.000000E+000 -0.503323E+002  0.947716E+002  0.000000E+000  0.213068E+001  0.649969E-005  0.138124E-004  0.000000E+000  0.000000E+000  0.275871E-004  0.220366E-004
  0.795089E+002  0.000000E+000 -0.515751E+002  0.947716E+002  0.000000E+000  0.214624E+001  0.727479E-005  0.140399E-004  0.000000E+000  0.000000E+000  0.283214E-004  0.216441E-004
  0.786972E+002  0.000000E+000 -0.528054E+002  0.947716E+002  0.000000E+000  0.216179E+001  0.806276E-005  0.142588E-004  0.000000E+000  0.000000E+000  0.290184E-004  0.212502E-004
  0.778664E+002  0.000000E+000 -0.540229E+002  0.947716E+002  0.000000E+000  0.217734E+001  0.886280E-005  0.144716E-004  0.000000E+000  0.000000E+000  0.296789E-004  0.208588E-004
  0.770169E+002  0.000000E+000 -0.552273E+002  0.947716E+002  0.000000E+000  0.219289E+001  0.967418E-005  0.146814E-004  0.000000E+000  0.000000E+000  0.303035E-004  0.204739E-004
  0.761487E+002  0.000000E+000 -0.564184E+002  0.947716E+002  0.000000E+000  0.220845E+001  0.104962E-004  0.148915E-004  0.000000E+000  0.000000E+000  0.308930E-004  0.200993E-004
  0.752621E+002  0.000000E+000 -0.575958E+002  0.947716E+002  0.000000E+000  0.222400E+001  0.113283E-004  0.151057E-004  0.000000E+000  0.000000E+000  0.314482E-004  0.197391E-004
  0.743572E+002  0.000000E+000 -0.587593E+002  0.947716E+002  0.000000E+000  0.223955E+001  0.121697E-004  0.153284E-004  0.000000E+000  0.000000E+000  0.319694E-004  0.193974E-004
  0.734344E+002  0.000000E+000 -0.599086E+002  0.947716E+002  0.000000E+000  0.225510E+001  0.130196E-004  0.155646E-004  0.000000E+000  0.000000E+000  0.324571E-004  0.190787E-004
  0.724939E+002  0.000000E+000 -0.610434E+002  0.947716E+002  0.000000E+000  0.227066E+001  0.138770E-004  0.158200E-004  0.000000E+000  0.000000E+000  0.329115E-004  0.187875E-004
  0.715358E+002  0.000000E+000 -0.621634E+002  0.947716E+002  0.000000E+000  0.228621E+001  0.147409E-004  0.161013E-004  0.000000E+000  0.000000E+000  0.333324E-004  0.185288E-004
  0.705604E+002  0.000000E+000 -0.632684E+002  0.947716E+002  0.000000E+000  0.230176E+001  0.156095E-004  0.164162E-004  0.000000E+000  0.000000E+000  0.337192E-004  0.183083E-004
  0.695679E+002  0.000000E+000 -0.643581E+002  0.947716E+002  0.000000E+000  0.231731E+001  0.164806E-004  0.167740E-004  0.000000E+000  0.000000E+000  0.340707E-004  0.181318E-004
  0.685586E+002  0.000000E+000 -0.654322E+002  0.947716E+002  0.000000E+000  0.233287E+001  0.173508E-004  0.171852E-004  0.000000E+000  0.000000E+000  0.343849E-004  0.180063E-004
  0.675327E+002  0.000000E+000 -0.664905E+002  0.947716E+002  0.000000E+000  0.234842E+001  0.182156E-004  0.176626E-004  0.000000E+000  0.000000E+000  0.346586E-004  0.179394E-004
  0.664905E+002  0.000000E+000 -0.675327E+002  0.947716E+002  0.000000E+000  0.236397E+001  0.190683E-004  0.182210E-004  0.000000E+000  0.000000E+000  0.348870E-004  0.179398E-004
  0.654322E+002  0.000000E+000 -0.685586E+002  0.947716E+002  0.000000E+000  0.237952E+001  0.198992E-004  0.188783E-004  0.000000E+000  0.000000E+000  0.350633E-004  0.180174E-004
  0.643581E+002  0.000000E+000 -0.695679E+002  0.947716E+002  0.000000E+000  0.239508E+001  0.206942E-004  0.196554E-004  0.000000E+000  0.000000E+000  0.351774E-004  0.181835E-004
  0.632684E+002  0.000000E+000 -0.705604E+002  0.947716E+002  0.000000E+000  0.241063E+001  0.214330E-004  0.205768E-004  0.000000E+000  0.000000E+000  0.352150E-004  0.184503E-004
  0.621634E+002  0.000000E+000 -0.715358E+002  0.947716E+002  0.000000E+000  0.242618E+001  0.220859E-004  0.216707E-004  0.000000E+000  0.000000E+000  0.351558E-004  0.188314E-004
  0.610434E+002  0.000000E+000 -0.724939E+002  0.947716E+002  0.000000E+000  0.244173E+001  0.226096E-004  0.229683E-004  0.000000E+000  0.000000E+000  0.349707E-004  0.193404E-004
  0.599086E+002  0.000000E+000 -0.734344E+002  0.947716E+002  0.000000E+000  0.245729E+001  0.229408E-004  0.245019E-004  0.000000E+000  0.000000E+000  0.346188E-004  0.199889E-004
  0.587593E+002  0.000000E+000 -0.743572E+002  0.947716E+002  0.000000E+000  0.247284E+001  0.229879E-004  0.262997E-004  0.000000E+000  0.000000E+000  0.340424E-004  0.207828E-004
  0.575958E+002  0.000000E+000 -0.752621E+002  0.947716E+002  0.000000E+000  0.248839E+001  0.226196E-004  0.283745E-004  0.000000E+000  0.000000E+000  0.331620E-004  0.217141E-004
  0.564184E+002  0.000000E+000 -0.761487E+002  0.947716E+002  0.000000E+000  0.250394E+001  0.216526E-004  0.307014E-004  0.000000E+000  0.000000E+000  0.318712E-004  0.227466E-004
  0.552273E+002  0.000000E+000 -0.770169E+002  0.947716E+002  0.000000E+000  0.251950E+001  0.198442E-004  0.331769E-004  0.000000E+000  0.000000E+000  0.300374E-004  0.237905E-004
  0.540229E+002  0.000000E+000 -0.778664E+002  0.947716E+002  0.000000E+000  0.253505E+001  0.169066E-004  0.355509E-004  0.000000E+000  0.000000E+000  0.275175E-004  0.246648E-004
  0.528054E+002  0.000000E+000 -0.786972E+002  0.947716E+002  0.000000E+000  0.255060E+001  0.125771E-004  0.373342E-004  0.000000E+000  0.000000E+000  0.242089E-004  0.250510E-004
  0.515751E+002  0.000000E+000 -0.795089E+002  0.947716E+002  0.000000E+000  0.256615E+001  0.679261E-005  0.377234E-004  0.000000E+000  0.000000E+000  0.201592E-004  0.244701E-004
  0.503323E+002  0.000000E+000 -0.803014E+002  0.947716E+002  0.000000E+000  0.258170E+001 -0.187906E-007  0.356507E-004  0.000000E+000  0.000000E+000  0.157258E-004  0.223456E-004
  0.490774E+002  0.000000E+000 -0.810744E+002  0.947716E+002  0.000000E+000  0.259726E+001 -0.666268E-005  0.300624E-004  0.000000E+000  0.000000E+000  0.116903E-004  0.181979E-004
  0.478106E+002  0.000000E+000 -0.818278E+002  0.947716E+002  0.000000E+000  0.261281E+001 -0.111025E-004  0.200958E-004  0.000000E+000  0.000000E+000  0.922346E-005  0.117417E-004
  0.465323E+002  0.000000E+000 -0.825615E+002  0.947716E+002  0.000000E+000  0.262836E+001 -0.196434E-005  0.318887E-005  0.000000E+000  0.000000E+000  0.145914E-004  0.179727E-005
  0.452427E+002  0.000000E+000 -0.832752E+002  0.947716E+002  0.000000E+000  0.264391E+001  0.547987E-005  0.809585E-005  0.000000E+000  0.000000E+000  0.186648E-004  0.439840E-005
  0.439421E+002  0.000000E+000 -0.839687E+002  0.947716E+002  0.000000E+000  0.265947E+001  0.782312E-005  0.957481E-005  0.000000E+000  0.000000E+000  0.197716E-004  0.501065E-005
  0.426309E+002  0.000000E+000 -0.846419E+002  0.947716E+002  0.000000E+000  0.267502E+001  0.907095E-005  0.103146E-004  0.000000E+000  0.000000E+000  0.202373E-004  0.519508E-005
  0.413095E+002  0.000000E+000 -0.852947E+002  0.947716E+002  0.000000E+000  0.269057E+001  0.981289E-005  0.107111E-004  0.000000E+000  0.000000E+000  0.204128E-004  0.518753E-005
  0.399780E+002  0.000000E+000 -0.859268E+002  0.947716E+002  0.000000E+000  0.270612E+001  0.102619E-004  0.109072E-004  0.000000E+000  0.000000E+000  0.204272E-004  0.507465E-005
  0.386368E+002  0.000000E+000 -0.865381E+002  0.947716E+002  0.000000E+000  0.272168E+001  0.105189E-004  0.109708E-004  0.000000E+000  0.000000E+000  0.203423E-004  0.489817E-005
  0.372863E+002  0.000000E+000 -0.871285E+002  0.947716E+002  0.000000E+000  0.273723E+001  0.106393E-004  0.109392E-004  0.000000E+000  0.000000E+000  0.201928E-004  0.468140E-005
  0.359268E+002  0.000000E+000 -0.876979E+002  0.947716E+002  0.000000E+000  0.275278E+001  0.106567E-004  0.108350E-004  0.000000E+000  0.000000E+000  0.199999E-004  0.443875E-005
  0.345586E+002  0.000000E+000 -0.882460E+002  0.947716E+002  0.000000E+000  0.276833E+001  0.105930E-004  0.106730E-004  0.000000E+000  0.000000E+000  0.197775E-004  0.417974E-005
  0.331820E+002  0.000000E+000 -0.887728E+002  0.947716E+002  0.000000E+000  0.278389E+001  0.104631E-004  0.104634E-004  0.000000E+000  0.000000E+000  0.195356E-004  0.391107E-005
  0.317974E+002  0.000000E+000 -0.892781E+002  0.947716E+002  0.000000E+000  0.279944E+001  0.102779E-004  0.102134E-004  0.000000E+000  0.000000E+000  0.192811E-004  0.363763E-005
  0.304052E+002  0.000000E+000 -0.897618E+002  0.947716E+002  0.000000E+000  0.281499E+001  0.100454E-004  0.992868E-005  0.000000E+000  0.000000E+000  0.190196E-004  0.336316E-005
  0.290055E+002  0.000000E+000 -0.902238E+002  0.947716E+002  0.000000E+000  0.283054E+001  0.977185E-005  0.961343E-005  0.000000E+000  0.000000E+000  0.187552E-004  0.309057E-005
  0.275989E+002  0.000000E+000 -0.906640E+002  0.947716E+002  0.000000E+000  0.284610E+001  0.946217E-005  0.927108E-005  0.000000E+000  0.000000E+000  0.184911E-004  0.282219E-005
  0.261856E+002  0.000000E+000 -0.910822E+002  0.947716E+002  0.000000E+000  0.286165E+001  0.912036E-005  0.890445E-005  0.000000E+000  0.000000E+000  0.182303E-004  0.255997E-005
  0.247659E+002  0.000000E+000 -0.914784E+002  0.947716E+002  0.000000E+000  0.287720E+001  0.874979E-005  0.851592E-005  0.000000E+000  0.000000E+000  0.179748E-004  0.230551E-005
  0.233402E+002  0.000000E+000 -0.918525E+002  0.947716E+002  0.000000E+000  0.289275E+001  0.835332E-005  0.810753E-005  0.000000E+000  0.000000E+000  0.177266E-004  0.206017E-005
  0.219089E+002  0.000000E+000 -0.922044E+002  0.947716E+002  0.000000E+000  0.290831E+001  0.793343E-005  0.768108E-005  0.000000E+000  0.000000E+000  0.174873E-004  0.182512E-005
  0.204724E+002  0.000000E+000 -0.925340E+002  0.947716E+002  0.000000E+000  0.292386E+001  0.749234E-005  0.723818E-005  0.000000E+000  0.000000E+000  0.172583E-004  0.160139E-005
  0.190308E+002  0.000000E+000 -0.928412E+002  0.947716E+002  0.000000E+000  0.293941E+001  0.703202E-005  0.678029E-005  0.000000E+000  0.000000E+000  0.170407E-004  0.138984E-005
  0.175847E+002  0.000000E+000 -0.931259E+002  0.947716E+002  0.000000E+000  0.295496E+001  0.655430E-005  0.630877E-005  0.000000E+000  0.000000E+000  0.168358E-004  0.119126E-005
  0.161343E+002  0.000000E+000 -0.933881E+002  0.947716E+002  0.000000E+000  0.297052E+001  0.606084E-005  0.582489E-005  0.000000E+000  0.000000E+000  0.166442E-004  0.100634E-005
  0.146799E+002  0.000000E+000 -0.936277E+002  0.947716E+002  0.000000E+000  0.298607E+001  0.555323E-005  0.532984E-005  0.000000E+000  0.000000E+000  0.164670E-004  0.835668E-006
  0.132221E+002  0.000000E+000 -0.938447E+002  0.947716E+002  0.000000E+000  0.300162E+001  0.503295E-005  0.482476E-005  0.000000E+000  0.000000E+000  0.163047E-004  0.679776E-006
  0.117610E+002  0.000000E+000 -0.940390E+002  0.947716E+002  0.000000E+000  0.301717E+001  0.450141E-005  0.431075E-005  0.000000E+000  0.000000E+000  0.161579E-004  0.539126E-006
  0.102971E+002  0.000000E+000 -0.942105E+002  0.947716E+002  0.000000E+000  0.303273E+001  0.395998E-005  0.378887E-005  0.000000E+000  0.000000E+000  0.160272E-004  0.414121E-006
  0.883075E+001  0.000000E+000 -0.943593E+002  0.947716E+002  0.000000E+000  0.304828E+001  0.340998E-005  0.326016E-005  0.000000E+000  0.000000E+000  0.159131E-004  0.305107E-006
  0.736222E+001  0.000000E+000 -0.944852E+002  0.947716E+002  0.000000E+000  0.306383E+001  0.285268E-005  0.272563E-005  0.000000E+000  0.000000E+000  0.158159E-004  0.212379E-006
  0.589191E+001  0.000000E+000 -0.945883E+002  0.947716E+002  0.000000E+000  0.307938E+001  0.228934E-005  0.218626E-005  0.000000E+000  0.000000E+000  0.157359E-004  0.136183E-006
  0.442018E+001  0.000000E+000 -0.946684E+002  0.947716E+002  0.000000E+000  0.309494E+001  0.172119E-005  0.164305E-005  0.000000E+000  0.000000E+000  0.156735E-004  0.767160E-007
  0.294738E+001  0.000000E+000 -0.947257E+002  0.947716E+002  0.000000E+000  0.311049E+001  0.114945E-005  0.109696E-005  0.000000E+000  0.000000E+000  0.156288E-004  0.341319E-007
  0.147387E+001  0.000000E+000 -0.947601E+002  0.947716E+002  0.000000E+000  0.312604E+001  0.575321E-006  0.548959E-006  0.000000E+000  0.000000E+000  0.156019E-004  0.853834E-008
