% x, y, z, R, phi, psi, real(u_asym), imag(u_asym), real(v_asym), imag(v_asym), real(w_asym), imag(w_asym)
  0.598082E+002  0.000000E+000 -0.203673E+002  0.631811E+002  0.000000E+000  0.189902E+001 -0.144492E-004  0.125645E-004  0.000000E+000  0.000000E+000 -0.124928E-004  0.368954E-004
  0.596472E+002  0.000000E+000 -0.208341E+002  0.631811E+002  0.000000E+000  0.190684E+001 -0.145409E-004  0.131309E-004  0.000000E+000  0.000000E+000 -0.118967E-004  0.375931E-004
  0.594825E+002  0.000000E+000 -0.212996E+002  0.631811E+002  0.000000E+000  0.191465E+001 -0.146162E-004  0.137014E-004  0.000000E+000  0.000000E+000 -0.112830E-004  0.382634E-004
  0.593143E+002  0.000000E+000 -0.217638E+002  0.631811E+002  0.000000E+000  0.192247E+001 -0.146754E-004  0.142757E-004  0.000000E+000  0.000000E+000 -0.106532E-004  0.389064E-004
  0.591424E+002  0.000000E+000 -0.222266E+002  0.631811E+002  0.000000E+000  0.193028E+001 -0.147186E-004  0.148531E-004  0.000000E+000  0.000000E+000 -0.100089E-004  0.395222E-004
  0.589669E+002  0.000000E+000 -0.226882E+002  0.631811E+002  0.000000E+000  0.193810E+001 -0.147460E-004  0.154332E-004  0.000000E+000  0.000000E+000 -0.935153E-005  0.401112E-004
  0.587878E+002  0.000000E+000 -0.231483E+002  0.631811E+002  0.000000E+000  0.194591E+001 -0.147579E-004  0.160156E-004  0.000000E+000  0.000000E+000 -0.868254E-005  0.406735E-004
  0.586051E+002  0.000000E+000 -0.236070E+002  0.631811E+002  0.000000E+000  0.195373E+001 -0.147544E-004  0.165998E-004  0.000000E+000  0.000000E+000 -0.800328E-005  0.412096E-004
  0.584188E+002  0.000000E+000 -0.240643E+002  0.631811E+002  0.000000E+000  0.196154E+001 -0.147359E-004  0.171855E-004  0.000000E+000  0.000000E+000 -0.731505E-005  0.417199E-004
  0.582290E+002  0.000000E+000 -0.245201E+002  0.631811E+002  0.000000E+000  0.196936E+001 -0.147026E-004  0.177723E-004  0.000000E+000  0.000000E+000 -0.661908E-005  0.422048E-004
  0.580356E+002  0.000000E+000 -0.249744E+002  0.631811E+002  0.000000E+000  0.197717E+001 -0.146548E-004  0.183598E-004  0.000000E+000  0.000000E+000 -0.591656E-005  0.426647E-004
  0.578386E+002  0.000000E+000 -0.254271E+002  0.631811E+002  0.000000E+000  0.198499E+001 -0.145928E-004  0.189478E-004  0.000000E+000  0.000000E+000 -0.520861E-005  0.431002E-004
  0.576382E+002  0.000000E+000 -0.258784E+002  0.631811E+002  0.000000E+000  0.199280E+001 -0.145169E-004  0.195359E-004  0.000000E+000  0.000000E+000 -0.449629E-005  0.435117E-004
  0.574342E+002  0.000000E+000 -0.263280E+002  0.631811E+002  0.000000E+000  0.200062E+001 -0.144273E-004  0.201239E-004  0.000000E+000  0.000000E+000 -0.378063E-005  0.439000E-004
  0.572267E+002  0.000000E+000 -0.267760E+002  0.631811E+002  0.000000E+000  0.200843E+001 -0.143245E-004  0.207115E-004  0.000000E+000  0.000000E+000 -0.306259E-005  0.442654E-004
  0.570157E+002  0.000000E+000 -0.272224E+002  0.631811E+002  0.000000E+000  0.201625E+001 -0.142087E-004  0.212986E-004  0.000000E+000  0.000000E+000 -0.234309E-005  0.446085E-004
  0.568012E+002  0.000000E+000 -0.276672E+002  0.631811E+002  0.000000E+000  0.202406E+001 -0.140802E-004  0.218849E-004  0.000000E+000  0.000000E+000 -0.162302E-005  0.449301E-004
  0.565832E+002  0.000000E+000 -0.281102E+002  0.631811E+002  0.000000E+000  0.203188E+001 -0.139394E-004  0.224703E-004  0.000000E+000  0.000000E+000 -0.903185E-006  0.452307E-004
  0.563618E+002  0.000000E+000 -0.285515E+002  0.631811E+002  0.000000E+000  0.203969E+001 -0.137867E-004  0.230547E-004  0.000000E+000  0.000000E+000 -0.184393E-006  0.455108E-004
  0.561370E+002  0.000000E+000 -0.289911E+002  0.631811E+002  0.000000E+000  0.204751E+001 -0.136223E-004  0.236379E-004  0.000000E+000  0.000000E+000  0.532610E-006  0.457712E-004
  0.559087E+002  0.000000E+000 -0.294289E+002  0.631811E+002  0.000000E+000  0.205532E+001 -0.134466E-004  0.242198E-004  0.000000E+000  0.000000E+000  0.124711E-005  0.460125E-004
  0.556770E+002  0.000000E+000 -0.298650E+002  0.631811E+002  0.000000E+000  0.206314E+001 -0.132600E-004  0.248004E-004  0.000000E+000  0.000000E+000  0.195842E-005  0.462352E-004
  0.554419E+002  0.000000E+000 -0.302992E+002  0.631811E+002  0.000000E+000  0.207095E+001 -0.130628E-004  0.253797E-004  0.000000E+000  0.000000E+000  0.266590E-005  0.464402E-004
  0.552035E+002  0.000000E+000 -0.307315E+002  0.631811E+002  0.000000E+000  0.207877E+001 -0.128554E-004  0.259575E-004  0.000000E+000  0.000000E+000  0.336892E-005  0.466278E-004
  0.549616E+002  0.000000E+000 -0.311620E+002  0.631811E+002  0.000000E+000  0.208658E+001 -0.126381E-004  0.265339E-004  0.000000E+000  0.000000E+000  0.406690E-005  0.467990E-004
  0.547164E+002  0.000000E+000 -0.315905E+002  0.631811E+002  0.000000E+000  0.209440E+001 -0.124113E-004  0.271090E-004  0.000000E+000  0.000000E+000  0.475927E-005  0.469542E-004
  0.544679E+002  0.000000E+000 -0.320172E+002  0.631811E+002  0.000000E+000  0.210221E+001 -0.121754E-004  0.276827E-004  0.000000E+000  0.000000E+000  0.544549E-005  0.470941E-004
  0.542160E+002  0.000000E+000 -0.324418E+002  0.631811E+002  0.000000E+000  0.211002E+001 -0.119308E-004  0.282552E-004  0.000000E+000  0.000000E+000  0.612503E-005  0.472194E-004
  0.539608E+002  0.000000E+000 -0.328645E+002  0.631811E+002  0.000000E+000  0.211784E+001 -0.116778E-004  0.288265E-004  0.000000E+000  0.000000E+000  0.679739E-005  0.473307E-004
  0.537023E+002  0.000000E+000 -0.332852E+002  0.631811E+002  0.000000E+000  0.212565E+001 -0.114169E-004  0.293967E-004  0.000000E+000  0.000000E+000  0.746209E-005  0.474286E-004
  0.534406E+002  0.000000E+000 -0.337039E+002  0.631811E+002  0.000000E+000  0.213347E+001 -0.111484E-004  0.299661E-004  0.000000E+000  0.000000E+000  0.811865E-005  0.475139E-004
  0.531755E+002  0.000000E+000 -0.341205E+002  0.631811E+002  0.000000E+000  0.214128E+001 -0.108729E-004  0.305346E-004  0.000000E+000  0.000000E+000  0.876662E-005  0.475871E-004
  0.529073E+002  0.000000E+000 -0.345350E+002  0.631811E+002  0.000000E+000  0.214910E+001 -0.105906E-004  0.311026E-004  0.000000E+000  0.000000E+000  0.940553E-005  0.476489E-004
  0.526358E+002  0.000000E+000 -0.349474E+002  0.631811E+002  0.000000E+000  0.215691E+001 -0.103021E-004  0.316703E-004  0.000000E+000  0.000000E+000  0.100350E-004  0.476999E-004
  0.523611E+002  0.000000E+000 -0.353577E+002  0.631811E+002  0.000000E+000  0.216473E+001 -0.100078E-004  0.322378E-004  0.000000E+000  0.000000E+000  0.106545E-004  0.477408E-004
  0.520831E+002  0.000000E+000 -0.357658E+002  0.631811E+002  0.000000E+000  0.217254E+001 -0.970813E-005  0.328055E-004  0.000000E+000  0.000000E+000  0.112636E-004  0.477723E-004
  0.518020E+002  0.000000E+000 -0.361717E+002  0.631811E+002  0.000000E+000  0.218036E+001 -0.940367E-005  0.333736E-004  0.000000E+000  0.000000E+000  0.118620E-004  0.477948E-004
  0.515178E+002  0.000000E+000 -0.365754E+002  0.631811E+002  0.000000E+000  0.218817E+001 -0.909489E-005  0.339425E-004  0.000000E+000  0.000000E+000  0.124491E-004  0.478092E-004
  0.512304E+002  0.000000E+000 -0.369769E+002  0.631811E+002  0.000000E+000  0.219599E+001 -0.878234E-005  0.345125E-004  0.000000E+000  0.000000E+000  0.130245E-004  0.478160E-004
  0.509399E+002  0.000000E+000 -0.373762E+002  0.631811E+002  0.000000E+000  0.220380E+001 -0.846658E-005  0.350840E-004  0.000000E+000  0.000000E+000  0.135879E-004  0.478159E-004
  0.506462E+002  0.000000E+000 -0.377731E+002  0.631811E+002  0.000000E+000  0.221162E+001 -0.814821E-005  0.356575E-004  0.000000E+000  0.000000E+000  0.141386E-004  0.478096E-004
  0.503495E+002  0.000000E+000 -0.381677E+002  0.631811E+002  0.000000E+000  0.221943E+001 -0.782786E-005  0.362333E-004  0.000000E+000  0.000000E+000  0.146763E-004  0.477976E-004
  0.500497E+002  0.000000E+000 -0.385600E+002  0.631811E+002  0.000000E+000  0.222725E+001 -0.750621E-005  0.368119E-004  0.000000E+000  0.000000E+000  0.152005E-004  0.477807E-004
  0.497468E+002  0.000000E+000 -0.389500E+002  0.631811E+002  0.000000E+000  0.223506E+001 -0.718397E-005  0.373939E-004  0.000000E+000  0.000000E+000  0.157106E-004  0.477594E-004
  0.494409E+002  0.000000E+000 -0.393376E+002  0.631811E+002  0.000000E+000  0.224288E+001 -0.686192E-005  0.379799E-004  0.000000E+000  0.000000E+000  0.162061E-004  0.477345E-004
  0.491320E+002  0.000000E+000 -0.397227E+002  0.631811E+002  0.000000E+000  0.225069E+001 -0.654087E-005  0.385704E-004  0.000000E+000  0.000000E+000  0.166865E-004  0.477066E-004
  0.488200E+002  0.000000E+000 -0.401055E+002  0.631811E+002  0.000000E+000  0.225851E+001 -0.622174E-005  0.391660E-004  0.000000E+000  0.000000E+000  0.171510E-004  0.476764E-004
  0.485051E+002  0.000000E+000 -0.404858E+002  0.631811E+002  0.000000E+000  0.226632E+001 -0.590548E-005  0.397675E-004  0.000000E+000  0.000000E+000  0.175991E-004  0.476445E-004
  0.481873E+002  0.000000E+000 -0.408636E+002  0.631811E+002  0.000000E+000  0.227414E+001 -0.559314E-005  0.403755E-004  0.000000E+000  0.000000E+000  0.180301E-004  0.476117E-004
  0.478664E+002  0.000000E+000 -0.412389E+002  0.631811E+002  0.000000E+000  0.228195E+001 -0.528588E-005  0.409909E-004  0.000000E+000  0.000000E+000  0.184432E-004  0.475785E-004
  0.475427E+002  0.000000E+000 -0.416117E+002  0.631811E+002  0.000000E+000  0.228977E+001 -0.498494E-005  0.416144E-004  0.000000E+000  0.000000E+000  0.188375E-004  0.475457E-004
  0.472161E+002  0.000000E+000 -0.419820E+002  0.631811E+002  0.000000E+000  0.229758E+001 -0.469172E-005  0.422469E-004  0.000000E+000  0.000000E+000  0.192123E-004  0.475140E-004
  0.468865E+002  0.000000E+000 -0.423497E+002  0.631811E+002  0.000000E+000  0.230540E+001 -0.440772E-005  0.428894E-004  0.000000E+000  0.000000E+000  0.195664E-004  0.474840E-004
  0.465542E+002  0.000000E+000 -0.427148E+002  0.631811E+002  0.000000E+000  0.231321E+001 -0.413463E-005  0.435427E-004  0.000000E+000  0.000000E+000  0.198989E-004  0.474564E-004
  0.462189E+002  0.000000E+000 -0.430773E+002  0.631811E+002  0.000000E+000  0.232103E+001 -0.387432E-005  0.442079E-004  0.000000E+000  0.000000E+000  0.202085E-004  0.474319E-004
  0.458809E+002  0.000000E+000 -0.434372E+002  0.631811E+002  0.000000E+000  0.232884E+001 -0.362885E-005  0.448859E-004  0.000000E+000  0.000000E+000  0.204939E-004  0.474111E-004
  0.455400E+002  0.000000E+000 -0.437944E+002  0.631811E+002  0.000000E+000  0.233666E+001 -0.340053E-005  0.455780E-004  0.000000E+000  0.000000E+000  0.207537E-004  0.473946E-004
  0.451964E+002  0.000000E+000 -0.441490E+002  0.631811E+002  0.000000E+000  0.234447E+001 -0.319195E-005  0.462850E-004  0.000000E+000  0.000000E+000  0.209861E-004  0.473831E-004
  0.448500E+002  0.000000E+000 -0.445008E+002  0.631811E+002  0.000000E+000  0.235229E+001 -0.300600E-005  0.470083E-004  0.000000E+000  0.000000E+000  0.211895E-004  0.473771E-004
  0.445008E+002  0.000000E+000 -0.448500E+002  0.631811E+002  0.000000E+000  0.236010E+001 -0.284594E-005  0.477488E-004  0.000000E+000  0.000000E+000  0.213618E-004  0.473771E-004
  0.441490E+002  0.000000E+000 -0.451964E+002  0.631811E+002  0.000000E+000  0.236792E+001 -0.271544E-005  0.485077E-004  0.000000E+000  0.000000E+000  0.215008E-004  0.473836E-004
  0.437944E+002  0.000000E+000 -0.455400E+002  0.631811E+002  0.000000E+000  0.237573E+001 -0.261864E-005  0.492860E-004  0.000000E+000  0.000000E+000  0.216038E-004  0.473968E-004
  0.434372E+002  0.000000E+000 -0.458809E+002  0.631811E+002  0.000000E+000  0.238355E+001 -0.256022E-005  0.500846E-004  0.000000E+000  0.000000E+000  0.216680E-004  0.474170E-004
  0.430773E+002  0.000000E+000 -0.462189E+002  0.631811E+002  0.000000E+000  0.239136E+001 -0.254548E-005  0.509042E-004  0.000000E+000  0.000000E+000  0.216903E-004  0.474442E-004
  0.427148E+002  0.000000E+000 -0.465542E+002  0.631811E+002  0.000000E+000  0.239918E+001 -0.258045E-005  0.517456E-004  0.000000E+000  0.000000E+000  0.216671E-004  0.474781E-004
  0.423497E+002  0.000000E+000 -0.468865E+002  0.631811E+002  0.000000E+000  0.240699E+001 -0.267196E-005  0.526088E-004  0.000000E+000  0.000000E+000  0.215942E-004  0.475183E-004
  0.419820E+002  0.000000E+000 -0.472161E+002  0.631811E+002  0.000000E+000  0.241481E+001 -0.282779E-005  0.534938E-004  0.000000E+000  0.000000E+000  0.214672E-004  0.475638E-004
  0.416117E+002  0.000000E+000 -0.475427E+002  0.631811E+002  0.000000E+000  0.242262E+001 -0.305677E-005  0.543997E-004  0.000000E+000  0.000000E+000  0.212809E-004  0.476133E-004
  0.412389E+002  0.000000E+000 -0.478664E+002  0.631811E+002  0.000000E+000  0.243044E+001 -0.336892E-005  0.553250E-004  0.000000E+000  0.000000E+000  0.210296E-004  0.476648E-004
  0.408636E+002  0.000000E+000 -0.481873E+002  0.631811E+002  0.000000E+000  0.243825E+001 -0.377563E-005  0.562670E-004  0.000000E+000  0.000000E+000  0.207069E-004  0.477154E-004
  0.404858E+002  0.000000E+000 -0.485051E+002  0.631811E+002  0.000000E+000  0.244607E+001 -0.428976E-005  0.572216E-004  0.000000E+000  0.000000E+000  0.203056E-004  0.477611E-004
  0.401055E+002  0.000000E+000 -0.488200E+002  0.631811E+002  0.000000E+000  0.245388E+001 -0.492577E-005  0.581827E-004  0.000000E+000  0.000000E+000  0.198179E-004  0.477969E-004
  0.397227E+002  0.000000E+000 -0.491320E+002  0.631811E+002  0.000000E+000  0.246170E+001 -0.569987E-005  0.591420E-004  0.000000E+000  0.000000E+000  0.192352E-004  0.478157E-004
  0.393376E+002  0.000000E+000 -0.494409E+002  0.631811E+002  0.000000E+000  0.246951E+001 -0.662997E-005  0.600876E-004  0.000000E+000  0.000000E+000  0.185482E-004  0.478086E-004
  0.389500E+002  0.000000E+000 -0.497468E+002  0.631811E+002  0.000000E+000  0.247733E+001 -0.773563E-005  0.610037E-004  0.000000E+000  0.000000E+000  0.177472E-004  0.477637E-004
  0.385600E+002  0.000000E+000 -0.500497E+002  0.631811E+002  0.000000E+000  0.248514E+001 -0.903777E-005  0.618690E-004  0.000000E+000  0.000000E+000  0.168223E-004  0.476661E-004
  0.381677E+002  0.000000E+000 -0.503495E+002  0.631811E+002  0.000000E+000  0.249296E+001 -0.105580E-004  0.626555E-004  0.000000E+000  0.000000E+000  0.157637E-004  0.474964E-004
  0.377731E+002  0.000000E+000 -0.506462E+002  0.631811E+002  0.000000E+000  0.250077E+001 -0.123178E-004  0.633266E-004  0.000000E+000  0.000000E+000  0.145631E-004  0.472304E-004
  0.373762E+002  0.000000E+000 -0.509399E+002  0.631811E+002  0.000000E+000  0.250859E+001 -0.143364E-004  0.638354E-004  0.000000E+000  0.000000E+000  0.132144E-004  0.468380E-004
  0.369769E+002  0.000000E+000 -0.512304E+002  0.631811E+002  0.000000E+000  0.251640E+001 -0.166282E-004  0.641227E-004  0.000000E+000  0.000000E+000  0.117156E-004  0.462823E-004
  0.365754E+002  0.000000E+000 -0.515178E+002  0.631811E+002  0.000000E+000  0.252421E+001 -0.191991E-004  0.641149E-004  0.000000E+000  0.000000E+000  0.100716E-004  0.455189E-004
  0.361717E+002  0.000000E+000 -0.518020E+002  0.631811E+002  0.000000E+000  0.253203E+001 -0.220405E-004  0.637235E-004  0.000000E+000  0.000000E+000  0.829716E-005  0.444961E-004
  0.357658E+002  0.000000E+000 -0.520831E+002  0.631811E+002  0.000000E+000  0.253984E+001 -0.251222E-004  0.628448E-004  0.000000E+000  0.000000E+000  0.642160E-005  0.431559E-004
  0.353577E+002  0.000000E+000 -0.523611E+002  0.631811E+002  0.000000E+000  0.254766E+001 -0.283832E-004  0.613632E-004  0.000000E+000  0.000000E+000  0.449333E-005  0.414365E-004
  0.349474E+002  0.000000E+000 -0.526358E+002  0.631811E+002  0.000000E+000  0.255547E+001 -0.317217E-004  0.591581E-004  0.000000E+000  0.000000E+000  0.258498E-005  0.392779E-004
  0.345350E+002  0.000000E+000 -0.529073E+002  0.631811E+002  0.000000E+000  0.256329E+001 -0.349854E-004  0.561158E-004  0.000000E+000  0.000000E+000  0.797407E-006  0.366293E-004
  0.341205E+002  0.000000E+000 -0.531755E+002  0.631811E+002  0.000000E+000  0.257110E+001 -0.379657E-004  0.521473E-004  0.000000E+000  0.000000E+000 -0.739032E-006  0.334607E-004
  0.337039E+002  0.000000E+000 -0.534406E+002  0.631811E+002  0.000000E+000  0.257892E+001 -0.403975E-004  0.472100E-004  0.000000E+000  0.000000E+000 -0.186748E-005  0.297744E-004
  0.332852E+002  0.000000E+000 -0.537023E+002  0.631811E+002  0.000000E+000  0.258673E+001 -0.419677E-004  0.413290E-004  0.000000E+000  0.000000E+000 -0.241266E-005  0.256161E-004
  0.328645E+002  0.000000E+000 -0.539608E+002  0.631811E+002  0.000000E+000  0.259455E+001 -0.423290E-004  0.346099E-004  0.000000E+000  0.000000E+000 -0.219153E-005  0.210790E-004
  0.324418E+002  0.000000E+000 -0.542160E+002  0.631811E+002  0.000000E+000  0.260236E+001 -0.411038E-004  0.272336E-004  0.000000E+000  0.000000E+000 -0.101715E-005  0.162961E-004
  0.320172E+002  0.000000E+000 -0.544679E+002  0.631811E+002  0.000000E+000  0.261018E+001 -0.378301E-004  0.194194E-004  0.000000E+000  0.000000E+000  0.133167E-005  0.114150E-004
  0.315905E+002  0.000000E+000 -0.547164E+002  0.631811E+002  0.000000E+000  0.261799E+001 -0.316478E-004  0.113222E-004  0.000000E+000  0.000000E+000  0.528769E-005  0.653687E-005
  0.311620E+002  0.000000E+000 -0.549616E+002  0.631811E+002  0.000000E+000  0.262581E+001 -0.180256E-004  0.235170E-005  0.000000E+000  0.000000E+000  0.133306E-004  0.133336E-005
  0.307315E+002  0.000000E+000 -0.552035E+002  0.631811E+002  0.000000E+000  0.263362E+001 -0.696648E-005  0.156842E-004  0.000000E+000  0.000000E+000  0.196639E-004  0.873133E-005
  0.302992E+002  0.000000E+000 -0.554419E+002  0.631811E+002  0.000000E+000  0.264144E+001 -0.595133E-005  0.203997E-004  0.000000E+000  0.000000E+000  0.202815E-004  0.111485E-004
  0.298650E+002  0.000000E+000 -0.556770E+002  0.631811E+002  0.000000E+000  0.264925E+001 -0.532649E-005  0.230893E-004  0.000000E+000  0.000000E+000  0.206691E-004  0.123850E-004
