% x, y, z, R, phi, psi, real(u_asym), imag(u_asym), real(v_asym), imag(v_asym), real(w_asym), imag(w_asym)
  0.614354E+002  0.000000E+000 -0.147493E+002  0.631811E+002  0.000000E+000  0.180642E+001 -0.469544E-005  0.740499E-005  0.000000E+000  0.000000E+000  0.132720E-004  0.308440E-004
  0.611961E+002  0.000000E+000 -0.157125E+002  0.631811E+002  0.000000E+000  0.182212E+001 -0.435393E-005  0.813109E-005  0.000000E+000  0.000000E+000  0.153142E-004  0.316685E-004
  0.609418E+002  0.000000E+000 -0.166718E+002  0.631811E+002  0.000000E+000  0.183783E+001 -0.393167E-005  0.884178E-005  0.000000E+000  0.000000E+000  0.173707E-004  0.323201E-004
  0.606724E+002  0.000000E+000 -0.176270E+002  0.631811E+002  0.000000E+000  0.185354E+001 -0.343294E-005  0.953160E-005  0.000000E+000  0.000000E+000  0.194251E-004  0.328080E-004
  0.603880E+002  0.000000E+000 -0.185778E+002  0.631811E+002  0.000000E+000  0.186925E+001 -0.286229E-005  0.101959E-004  0.000000E+000  0.000000E+000  0.214629E-004  0.331423E-004
  0.600888E+002  0.000000E+000 -0.195240E+002  0.631811E+002  0.000000E+000  0.188496E+001 -0.222443E-005  0.108308E-004  0.000000E+000  0.000000E+000  0.234720E-004  0.333339E-004
  0.597747E+002  0.000000E+000 -0.204654E+002  0.631811E+002  0.000000E+000  0.190066E+001 -0.152408E-005  0.114333E-004  0.000000E+000  0.000000E+000  0.254421E-004  0.333940E-004
  0.594458E+002  0.000000E+000 -0.214018E+002  0.631811E+002  0.000000E+000  0.191637E+001 -0.765912E-006  0.120009E-004  0.000000E+000  0.000000E+000  0.273649E-004  0.333339E-004
  0.591023E+002  0.000000E+000 -0.223329E+002  0.631811E+002  0.000000E+000  0.193208E+001  0.455223E-007  0.125320E-004  0.000000E+000  0.000000E+000  0.292337E-004  0.331649E-004
  0.587443E+002  0.000000E+000 -0.232585E+002  0.631811E+002  0.000000E+000  0.194779E+001  0.905874E-006  0.130252E-004  0.000000E+000  0.000000E+000  0.310432E-004  0.328979E-004
  0.583717E+002  0.000000E+000 -0.241783E+002  0.631811E+002  0.000000E+000  0.196350E+001  0.181102E-005  0.134800E-004  0.000000E+000  0.000000E+000  0.327894E-004  0.325437E-004
  0.579847E+002  0.000000E+000 -0.250922E+002  0.631811E+002  0.000000E+000  0.197920E+001  0.275710E-005  0.138963E-004  0.000000E+000  0.000000E+000  0.344695E-004  0.321125E-004
  0.575834E+002  0.000000E+000 -0.259999E+002  0.631811E+002  0.000000E+000  0.199491E+001  0.374051E-005  0.142743E-004  0.000000E+000  0.000000E+000  0.360817E-004  0.316140E-004
  0.571679E+002  0.000000E+000 -0.269012E+002  0.631811E+002  0.000000E+000  0.201062E+001  0.475797E-005  0.146146E-004  0.000000E+000  0.000000E+000  0.376249E-004  0.310575E-004
  0.567383E+002  0.000000E+000 -0.277958E+002  0.631811E+002  0.000000E+000  0.202633E+001  0.580648E-005  0.149182E-004  0.000000E+000  0.000000E+000  0.390988E-004  0.304518E-004
  0.562947E+002  0.000000E+000 -0.286836E+002  0.631811E+002  0.000000E+000  0.204204E+001  0.688332E-005  0.151865E-004  0.000000E+000  0.000000E+000  0.405037E-004  0.298052E-004
  0.558372E+002  0.000000E+000 -0.295643E+002  0.631811E+002  0.000000E+000  0.205774E+001  0.798609E-005  0.154212E-004  0.000000E+000  0.000000E+000  0.418403E-004  0.291255E-004
  0.553660E+002  0.000000E+000 -0.304377E+002  0.631811E+002  0.000000E+000  0.207345E+001  0.911267E-005  0.156240E-004  0.000000E+000  0.000000E+000  0.431096E-004  0.284200E-004
  0.548811E+002  0.000000E+000 -0.313036E+002  0.631811E+002  0.000000E+000  0.208916E+001  0.102612E-004  0.157974E-004  0.000000E+000  0.000000E+000  0.443133E-004  0.276958E-004
  0.543826E+002  0.000000E+000 -0.321618E+002  0.631811E+002  0.000000E+000  0.210487E+001  0.114301E-004  0.159438E-004  0.000000E+000  0.000000E+000  0.454531E-004  0.269595E-004
  0.538707E+002  0.000000E+000 -0.330120E+002  0.631811E+002  0.000000E+000  0.212058E+001  0.126182E-004  0.160660E-004  0.000000E+000  0.000000E+000  0.465308E-004  0.262174E-004
  0.533455E+002  0.000000E+000 -0.338541E+002  0.631811E+002  0.000000E+000  0.213628E+001  0.138243E-004  0.161672E-004  0.000000E+000  0.000000E+000  0.475486E-004  0.254755E-004
  0.528072E+002  0.000000E+000 -0.346878E+002  0.631811E+002  0.000000E+000  0.215199E+001  0.150477E-004  0.162510E-004  0.000000E+000  0.000000E+000  0.485086E-004  0.247397E-004
  0.522558E+002  0.000000E+000 -0.355130E+002  0.631811E+002  0.000000E+000  0.216770E+001  0.162878E-004  0.163211E-004  0.000000E+000  0.000000E+000  0.494132E-004  0.240158E-004
  0.516916E+002  0.000000E+000 -0.363294E+002  0.631811E+002  0.000000E+000  0.218341E+001  0.175442E-004  0.163821E-004  0.000000E+000  0.000000E+000  0.502646E-004  0.233094E-004
  0.511145E+002  0.000000E+000 -0.371369E+002  0.631811E+002  0.000000E+000  0.219911E+001  0.188170E-004  0.164388E-004  0.000000E+000  0.000000E+000  0.510652E-004  0.226261E-004
  0.505249E+002  0.000000E+000 -0.379352E+002  0.631811E+002  0.000000E+000  0.221482E+001  0.201060E-004  0.164969E-004  0.000000E+000  0.000000E+000  0.518171E-004  0.219718E-004
  0.499228E+002  0.000000E+000 -0.387241E+002  0.631811E+002  0.000000E+000  0.223053E+001  0.214116E-004  0.165626E-004  0.000000E+000  0.000000E+000  0.525226E-004  0.213523E-004
  0.493084E+002  0.000000E+000 -0.395035E+002  0.631811E+002  0.000000E+000  0.224624E+001  0.227340E-004  0.166431E-004  0.000000E+000  0.000000E+000  0.531837E-004  0.207740E-004
  0.486818E+002  0.000000E+000 -0.402731E+002  0.631811E+002  0.000000E+000  0.226195E+001  0.240735E-004  0.167467E-004  0.000000E+000  0.000000E+000  0.538022E-004  0.202433E-004
  0.480433E+002  0.000000E+000 -0.410328E+002  0.631811E+002  0.000000E+000  0.227765E+001  0.254305E-004  0.168832E-004  0.000000E+000  0.000000E+000  0.543795E-004  0.197677E-004
  0.473928E+002  0.000000E+000 -0.417824E+002  0.631811E+002  0.000000E+000  0.229336E+001  0.268050E-004  0.170636E-004  0.000000E+000  0.000000E+000  0.549168E-004  0.193549E-004
  0.467307E+002  0.000000E+000 -0.425216E+002  0.631811E+002  0.000000E+000  0.230907E+001  0.281966E-004  0.173013E-004  0.000000E+000  0.000000E+000  0.554145E-004  0.190139E-004
  0.460570E+002  0.000000E+000 -0.432504E+002  0.631811E+002  0.000000E+000  0.232478E+001  0.296042E-004  0.176119E-004  0.000000E+000  0.000000E+000  0.558720E-004  0.187548E-004
  0.453720E+002  0.000000E+000 -0.439685E+002  0.631811E+002  0.000000E+000  0.234049E+001  0.310256E-004  0.180142E-004  0.000000E+000  0.000000E+000  0.562879E-004  0.185892E-004
  0.446758E+002  0.000000E+000 -0.446758E+002  0.631811E+002  0.000000E+000  0.235619E+001  0.324565E-004  0.185307E-004  0.000000E+000  0.000000E+000  0.566587E-004  0.185307E-004
  0.439685E+002  0.000000E+000 -0.453720E+002  0.631811E+002  0.000000E+000  0.237190E+001  0.338895E-004  0.191885E-004  0.000000E+000  0.000000E+000  0.569784E-004  0.185949E-004
  0.432504E+002  0.000000E+000 -0.460570E+002  0.631811E+002  0.000000E+000  0.238761E+001  0.353130E-004  0.200203E-004  0.000000E+000  0.000000E+000  0.572377E-004  0.188003E-004
  0.425216E+002  0.000000E+000 -0.467307E+002  0.631811E+002  0.000000E+000  0.240332E+001  0.367079E-004  0.210658E-004  0.000000E+000  0.000000E+000  0.574219E-004  0.191684E-004
  0.417824E+002  0.000000E+000 -0.473928E+002  0.631811E+002  0.000000E+000  0.241903E+001  0.380447E-004  0.223727E-004  0.000000E+000  0.000000E+000  0.575088E-004  0.197242E-004
  0.410328E+002  0.000000E+000 -0.480433E+002  0.631811E+002  0.000000E+000  0.243473E+001  0.392773E-004  0.239973E-004  0.000000E+000  0.000000E+000  0.574651E-004  0.204956E-004
  0.402731E+002  0.000000E+000 -0.486818E+002  0.631811E+002  0.000000E+000  0.245044E+001  0.403347E-004  0.260046E-004  0.000000E+000  0.000000E+000  0.572417E-004  0.215128E-004
  0.395035E+002  0.000000E+000 -0.493084E+002  0.631811E+002  0.000000E+000  0.246615E+001  0.411085E-004  0.284649E-004  0.000000E+000  0.000000E+000  0.567660E-004  0.228047E-004
  0.387241E+002  0.000000E+000 -0.499228E+002  0.631811E+002  0.000000E+000  0.248186E+001  0.414345E-004  0.314447E-004  0.000000E+000  0.000000E+000  0.559329E-004  0.243910E-004
  0.379352E+002  0.000000E+000 -0.505249E+002  0.631811E+002  0.000000E+000  0.249757E+001  0.410687E-004  0.349846E-004  0.000000E+000  0.000000E+000  0.545924E-004  0.262672E-004
  0.371369E+002  0.000000E+000 -0.511145E+002  0.631811E+002  0.000000E+000  0.251327E+001  0.396615E-004  0.390527E-004  0.000000E+000  0.000000E+000  0.525396E-004  0.283734E-004
  0.363294E+002  0.000000E+000 -0.516916E+002  0.631811E+002  0.000000E+000  0.252898E+001  0.367433E-004  0.434577E-004  0.000000E+000  0.000000E+000  0.495167E-004  0.305426E-004
  0.355130E+002  0.000000E+000 -0.522558E+002  0.631811E+002  0.000000E+000  0.254469E+001  0.317641E-004  0.477053E-004  0.000000E+000  0.000000E+000  0.452516E-004  0.324205E-004
  0.346878E+002  0.000000E+000 -0.528072E+002  0.631811E+002  0.000000E+000  0.256040E+001  0.242638E-004  0.508181E-004  0.000000E+000  0.000000E+000  0.395769E-004  0.333812E-004
  0.338541E+002  0.000000E+000 -0.533455E+002  0.631811E+002  0.000000E+000  0.257611E+001  0.142560E-004  0.512361E-004  0.000000E+000  0.000000E+000  0.326616E-004  0.325154E-004
  0.330120E+002  0.000000E+000 -0.538707E+002  0.631811E+002  0.000000E+000  0.259181E+001  0.276407E-005  0.470196E-004  0.000000E+000  0.000000E+000  0.252862E-004  0.288136E-004
  0.321618E+002  0.000000E+000 -0.543826E+002  0.631811E+002  0.000000E+000  0.260752E+001 -0.785942E-005  0.362911E-004  0.000000E+000  0.000000E+000  0.189241E-004  0.214625E-004
  0.313036E+002  0.000000E+000 -0.548811E+002  0.631811E+002  0.000000E+000  0.262323E+001 -0.133617E-004  0.150020E-004  0.000000E+000  0.000000E+000  0.159322E-004  0.855700E-005
  0.304377E+002  0.000000E+000 -0.553660E+002  0.631811E+002  0.000000E+000  0.263894E+001  0.813345E-005  0.751488E-005  0.000000E+000  0.000000E+000  0.280079E-004  0.413134E-005
  0.295643E+002  0.000000E+000 -0.558372E+002  0.631811E+002  0.000000E+000  0.265465E+001  0.132076E-004  0.953802E-005  0.000000E+000  0.000000E+000  0.305140E-004  0.505012E-005
  0.286836E+002  0.000000E+000 -0.562947E+002  0.631811E+002  0.000000E+000  0.267035E+001  0.156863E-004  0.104782E-004  0.000000E+000  0.000000E+000  0.314994E-004  0.533889E-005
  0.277958E+002  0.000000E+000 -0.567383E+002  0.631811E+002  0.000000E+000  0.268606E+001  0.171112E-004  0.109764E-004  0.000000E+000  0.000000E+000  0.318766E-004  0.537730E-005
  0.269012E+002  0.000000E+000 -0.571679E+002  0.631811E+002  0.000000E+000  0.270177E+001  0.179598E-004  0.112315E-004  0.000000E+000  0.000000E+000  0.319334E-004  0.528515E-005
  0.259999E+002  0.000000E+000 -0.575834E+002  0.631811E+002  0.000000E+000  0.271748E+001  0.184430E-004  0.113312E-004  0.000000E+000  0.000000E+000  0.317989E-004  0.511623E-005
  0.250922E+002  0.000000E+000 -0.579847E+002  0.631811E+002  0.000000E+000  0.273319E+001  0.186721E-004  0.113218E-004  0.000000E+000  0.000000E+000  0.315421E-004  0.489939E-005
  0.241783E+002  0.000000E+000 -0.583717E+002  0.631811E+002  0.000000E+000  0.274889E+001  0.187125E-004  0.112307E-004  0.000000E+000  0.000000E+000  0.312042E-004  0.465190E-005
  0.232585E+002  0.000000E+000 -0.587443E+002  0.631811E+002  0.000000E+000  0.276460E+001  0.186060E-004  0.110752E-004  0.000000E+000  0.000000E+000  0.308121E-004  0.438500E-005
  0.223329E+002  0.000000E+000 -0.591023E+002  0.631811E+002  0.000000E+000  0.278031E+001  0.183807E-004  0.108673E-004  0.000000E+000  0.000000E+000  0.303839E-004  0.410642E-005
  0.214018E+002  0.000000E+000 -0.594458E+002  0.631811E+002  0.000000E+000  0.279602E+001  0.180568E-004  0.106153E-004  0.000000E+000  0.000000E+000  0.299329E-004  0.382176E-005
  0.204654E+002  0.000000E+000 -0.597747E+002  0.631811E+002  0.000000E+000  0.281173E+001  0.176489E-004  0.103255E-004  0.000000E+000  0.000000E+000  0.294690E-004  0.353521E-005
  0.195240E+002  0.000000E+000 -0.600888E+002  0.631811E+002  0.000000E+000  0.282743E+001  0.171683E-004  0.100027E-004  0.000000E+000  0.000000E+000  0.289997E-004  0.325006E-005
  0.185778E+002  0.000000E+000 -0.603880E+002  0.631811E+002  0.000000E+000  0.284314E+001  0.166240E-004  0.965059E-005  0.000000E+000  0.000000E+000  0.285311E-004  0.296891E-005
  0.176270E+002  0.000000E+000 -0.606724E+002  0.631811E+002  0.000000E+000  0.285885E+001  0.160231E-004  0.927240E-005  0.000000E+000  0.000000E+000  0.280681E-004  0.269388E-005
  0.166718E+002  0.000000E+000 -0.609418E+002  0.631811E+002  0.000000E+000  0.287456E+001  0.153716E-004  0.887069E-005  0.000000E+000  0.000000E+000  0.276147E-004  0.242675E-005
  0.157125E+002  0.000000E+000 -0.611961E+002  0.631811E+002  0.000000E+000  0.289027E+001  0.146747E-004  0.844770E-005  0.000000E+000  0.000000E+000  0.271742E-004  0.216900E-005
  0.147493E+002  0.000000E+000 -0.614354E+002  0.631811E+002  0.000000E+000  0.290597E+001  0.139366E-004  0.800538E-005  0.000000E+000  0.000000E+000  0.267495E-004  0.192192E-005
  0.137825E+002  0.000000E+000 -0.616595E+002  0.631811E+002  0.000000E+000  0.292168E+001  0.131614E-004  0.754547E-005  0.000000E+000  0.000000E+000  0.263432E-004  0.168661E-005
  0.128123E+002  0.000000E+000 -0.618683E+002  0.631811E+002  0.000000E+000  0.293739E+001  0.123525E-004  0.706955E-005  0.000000E+000  0.000000E+000  0.259573E-004  0.146403E-005
  0.118389E+002  0.000000E+000 -0.620619E+002  0.631811E+002  0.000000E+000  0.295310E+001  0.115130E-004  0.657909E-005  0.000000E+000  0.000000E+000  0.255936E-004  0.125503E-005
  0.108627E+002  0.000000E+000 -0.622402E+002  0.631811E+002  0.000000E+000  0.296881E+001  0.106460E-004  0.607543E-005  0.000000E+000  0.000000E+000  0.252539E-004  0.106033E-005
  0.988369E+001  0.000000E+000 -0.624032E+002  0.631811E+002  0.000000E+000  0.298451E+001  0.975418E-005  0.555986E-005  0.000000E+000  0.000000E+000  0.249394E-004  0.880595E-006
  0.890229E+001  0.000000E+000 -0.625507E+002  0.631811E+002  0.000000E+000  0.300022E+001  0.884016E-005  0.503360E-005  0.000000E+000  0.000000E+000  0.246515E-004  0.716388E-006
  0.791869E+001  0.000000E+000 -0.626829E+002  0.631811E+002  0.000000E+000  0.301593E+001  0.790642E-005  0.449783E-005  0.000000E+000  0.000000E+000  0.243913E-004  0.568208E-006
  0.693313E+001  0.000000E+000 -0.627995E+002  0.631811E+002  0.000000E+000  0.303164E+001  0.695534E-005  0.395367E-005  0.000000E+000  0.000000E+000  0.241595E-004  0.436489E-006
  0.594586E+001  0.000000E+000 -0.629007E+002  0.631811E+002  0.000000E+000  0.304734E+001  0.598924E-005  0.340223E-005  0.000000E+000  0.000000E+000  0.239571E-004  0.321606E-006
  0.495713E+001  0.000000E+000 -0.629863E+002  0.631811E+002  0.000000E+000  0.306305E+001  0.501036E-005  0.284459E-005  0.000000E+000  0.000000E+000  0.237848E-004  0.223874E-006
  0.396717E+001  0.000000E+000 -0.630564E+002  0.631811E+002  0.000000E+000  0.307876E+001  0.402090E-005  0.228181E-005  0.000000E+000  0.000000E+000  0.236430E-004  0.143559E-006
  0.297624E+001  0.000000E+000 -0.631109E+002  0.631811E+002  0.000000E+000  0.309447E+001  0.302301E-005  0.171493E-005  0.000000E+000  0.000000E+000  0.235323E-004  0.808740E-007
  0.198456E+001  0.000000E+000 -0.631499E+002  0.631811E+002  0.000000E+000  0.311018E+001  0.201883E-005  0.114498E-005  0.000000E+000  0.000000E+000  0.234529E-004  0.359826E-007
  0.992405E+000  0.000000E+000 -0.631733E+002  0.631811E+002  0.000000E+000  0.312588E+001  0.101046E-005  0.573001E-006  0.000000E+000  0.000000E+000  0.234052E-004  0.900143E-008
