% x, y, z, R, phi, psi, real(u), imag(u), real(v), imag(v), real(w), imag(w)
  0.624032E+002  0.000000E+000 -0.988369E+001  0.631811E+002  0.000000E+000  0.172788E+001  0.136903E-005  0.222913E-004  0.000000E+000  0.000000E+000  0.883232E-004 -0.221263E-004
  0.622402E+002  0.000000E+000 -0.108627E+002  0.631811E+002  0.000000E+000  0.174358E+001  0.363854E-005  0.177810E-004  0.000000E+000  0.000000E+000  0.796224E-004 -0.228047E-004
  0.620619E+002  0.000000E+000 -0.118389E+002  0.631811E+002  0.000000E+000  0.175929E+001  0.632150E-005  0.142324E-004  0.000000E+000  0.000000E+000  0.725931E-004 -0.230597E-004
  0.618683E+002  0.000000E+000 -0.128123E+002  0.631811E+002  0.000000E+000  0.177500E+001  0.912859E-005  0.118049E-004  0.000000E+000  0.000000E+000  0.669479E-004 -0.228089E-004
  0.616595E+002  0.000000E+000 -0.137825E+002  0.631811E+002  0.000000E+000  0.179071E+001  0.117612E-004  0.105116E-004  0.000000E+000  0.000000E+000  0.623821E-004 -0.220319E-004
  0.614354E+002  0.000000E+000 -0.147493E+002  0.631811E+002  0.000000E+000  0.180642E+001  0.139470E-004  0.102411E-004  0.000000E+000  0.000000E+000  0.586057E-004 -0.207683E-004
  0.611961E+002  0.000000E+000 -0.157125E+002  0.631811E+002  0.000000E+000  0.182212E+001  0.154713E-004  0.107849E-004  0.000000E+000  0.000000E+000  0.553682E-004 -0.191077E-004
  0.609418E+002  0.000000E+000 -0.166718E+002  0.631811E+002  0.000000E+000  0.183783E+001  0.162002E-004  0.118692E-004  0.000000E+000  0.000000E+000  0.524750E-004 -0.171742E-004
  0.606724E+002  0.000000E+000 -0.176270E+002  0.631811E+002  0.000000E+000  0.185354E+001  0.160943E-004  0.131904E-004  0.000000E+000  0.000000E+000  0.497962E-004 -0.151079E-004
  0.603880E+002  0.000000E+000 -0.185778E+002  0.631811E+002  0.000000E+000  0.186925E+001  0.152107E-004  0.144504E-004  0.000000E+000  0.000000E+000  0.472669E-004 -0.130451E-004
  0.600888E+002  0.000000E+000 -0.195240E+002  0.631811E+002  0.000000E+000  0.188496E+001  0.136946E-004  0.153901E-004  0.000000E+000  0.000000E+000  0.448810E-004 -0.110992E-004
  0.597747E+002  0.000000E+000 -0.204654E+002  0.631811E+002  0.000000E+000  0.190066E+001  0.117608E-004  0.158165E-004  0.000000E+000  0.000000E+000  0.426777E-004 -0.934608E-005
  0.594458E+002  0.000000E+000 -0.214018E+002  0.631811E+002  0.000000E+000  0.191637E+001  0.966760E-005  0.156219E-004  0.000000E+000  0.000000E+000  0.407244E-004 -0.781396E-005
  0.591023E+002  0.000000E+000 -0.223329E+002  0.631811E+002  0.000000E+000  0.193208E+001  0.768715E-005  0.147930E-004  0.000000E+000  0.000000E+000  0.390972E-004 -0.647999E-005
  0.587443E+002  0.000000E+000 -0.232585E+002  0.631811E+002  0.000000E+000  0.194779E+001  0.607408E-005  0.134095E-004  0.000000E+000  0.000000E+000  0.378614E-004 -0.527303E-005
  0.583717E+002  0.000000E+000 -0.241783E+002  0.631811E+002  0.000000E+000  0.196350E+001  0.503711E-005  0.116331E-004  0.000000E+000  0.000000E+000  0.370547E-004 -0.408264E-005
  0.579847E+002  0.000000E+000 -0.250922E+002  0.631811E+002  0.000000E+000  0.197920E+001  0.471585E-005  0.968772E-005  0.000000E+000  0.000000E+000  0.366733E-004 -0.277286E-005
  0.575834E+002  0.000000E+000 -0.259999E+002  0.631811E+002  0.000000E+000  0.199491E+001  0.516542E-005  0.783360E-005  0.000000E+000  0.000000E+000  0.366651E-004 -0.119942E-005
  0.571679E+002  0.000000E+000 -0.269012E+002  0.631811E+002  0.000000E+000  0.201062E+001  0.634997E-005  0.633861E-005  0.000000E+000  0.000000E+000  0.369278E-004  0.771845E-006
  0.567383E+002  0.000000E+000 -0.277958E+002  0.631811E+002  0.000000E+000  0.202633E+001  0.814564E-005  0.544909E-005  0.000000E+000  0.000000E+000  0.373133E-004  0.324722E-005
  0.562947E+002  0.000000E+000 -0.286836E+002  0.631811E+002  0.000000E+000  0.204204E+001  0.103522E-004  0.536359E-005  0.000000E+000  0.000000E+000  0.376382E-004  0.628989E-005
  0.558372E+002  0.000000E+000 -0.295643E+002  0.631811E+002  0.000000E+000  0.205774E+001  0.127118E-004  0.621179E-005  0.000000E+000  0.000000E+000  0.376979E-004  0.990881E-005
  0.553660E+002  0.000000E+000 -0.304377E+002  0.631811E+002  0.000000E+000  0.207345E+001  0.149332E-004  0.804046E-005  0.000000E+000  0.000000E+000  0.372843E-004  0.140528E-004
  0.548811E+002  0.000000E+000 -0.313036E+002  0.631811E+002  0.000000E+000  0.208916E+001  0.167180E-004  0.108075E-004  0.000000E+000  0.000000E+000  0.362036E-004  0.186101E-004
  0.543826E+002  0.000000E+000 -0.321618E+002  0.631811E+002  0.000000E+000  0.210487E+001  0.177876E-004  0.143841E-004  0.000000E+000  0.000000E+000  0.342942E-004  0.234140E-004
  0.538707E+002  0.000000E+000 -0.330120E+002  0.631811E+002  0.000000E+000  0.212058E+001  0.179074E-004  0.185646E-004  0.000000E+000  0.000000E+000  0.314415E-004  0.282529E-004
  0.533455E+002  0.000000E+000 -0.338541E+002  0.631811E+002  0.000000E+000  0.213628E+001  0.169066E-004  0.230828E-004  0.000000E+000  0.000000E+000  0.275899E-004  0.328847E-004
  0.528072E+002  0.000000E+000 -0.346878E+002  0.631811E+002  0.000000E+000  0.215199E+001  0.146923E-004  0.276328E-004  0.000000E+000  0.000000E+000  0.227492E-004  0.370538E-004
  0.522558E+002  0.000000E+000 -0.355130E+002  0.631811E+002  0.000000E+000  0.216770E+001  0.112565E-004  0.318920E-004  0.000000E+000  0.000000E+000  0.169961E-004  0.405092E-004
  0.516916E+002  0.000000E+000 -0.363294E+002  0.631811E+002  0.000000E+000  0.218341E+001  0.667697E-005  0.355454E-004  0.000000E+000  0.000000E+000  0.104717E-004  0.430218E-004
  0.511145E+002  0.000000E+000 -0.371369E+002  0.631811E+002  0.000000E+000  0.219911E+001  0.111033E-005  0.383078E-004  0.000000E+000  0.000000E+000  0.337265E-005  0.444009E-004
  0.505249E+002  0.000000E+000 -0.379352E+002  0.631811E+002  0.000000E+000  0.221482E+001 -0.521927E-005  0.399431E-004  0.000000E+000  0.000000E+000 -0.406009E-005  0.445069E-004
  0.499228E+002  0.000000E+000 -0.387241E+002  0.631811E+002  0.000000E+000  0.223053E+001 -0.120365E-004  0.402789E-004  0.000000E+000  0.000000E+000 -0.115560E-004  0.432601E-004
  0.493084E+002  0.000000E+000 -0.395035E+002  0.631811E+002  0.000000E+000  0.224624E+001 -0.190336E-004  0.392163E-004  0.000000E+000  0.000000E+000 -0.188311E-004  0.406463E-004
  0.486818E+002  0.000000E+000 -0.402731E+002  0.631811E+002  0.000000E+000  0.226195E+001 -0.258905E-004  0.367337E-004  0.000000E+000  0.000000E+000 -0.256043E-004  0.367168E-004
  0.480433E+002  0.000000E+000 -0.410328E+002  0.631811E+002  0.000000E+000  0.227765E+001 -0.322945E-004  0.328858E-004  0.000000E+000  0.000000E+000 -0.316130E-004  0.315851E-004
  0.473928E+002  0.000000E+000 -0.417824E+002  0.631811E+002  0.000000E+000  0.229336E+001 -0.379582E-004  0.277973E-004  0.000000E+000  0.000000E+000 -0.366273E-004  0.254196E-004
  0.467307E+002  0.000000E+000 -0.425216E+002  0.631811E+002  0.000000E+000  0.230907E+001 -0.426344E-004  0.216527E-004  0.000000E+000  0.000000E+000 -0.404604E-004  0.184334E-004
  0.460570E+002  0.000000E+000 -0.432504E+002  0.631811E+002  0.000000E+000  0.232478E+001 -0.461279E-004  0.146835E-004  0.000000E+000  0.000000E+000 -0.429773E-004  0.108724E-004
  0.453720E+002  0.000000E+000 -0.439685E+002  0.631811E+002  0.000000E+000  0.234049E+001 -0.483032E-004  0.715322E-005  0.000000E+000  0.000000E+000 -0.440994E-004  0.300168E-005
  0.446758E+002  0.000000E+000 -0.446758E+002  0.631811E+002  0.000000E+000  0.235619E+001 -0.490875E-004 -0.658018E-006  0.000000E+000  0.000000E+000 -0.438055E-004 -0.490748E-005
  0.439685E+002  0.000000E+000 -0.453720E+002  0.631811E+002  0.000000E+000  0.237190E+001 -0.484707E-004 -0.846851E-005  0.000000E+000  0.000000E+000 -0.421299E-004 -0.125908E-004
  0.432504E+002  0.000000E+000 -0.460570E+002  0.631811E+002  0.000000E+000  0.238761E+001 -0.465017E-004 -0.160089E-004  0.000000E+000  0.000000E+000 -0.391584E-004 -0.198025E-004
  0.425216E+002  0.000000E+000 -0.467307E+002  0.631811E+002  0.000000E+000  0.240332E+001 -0.432815E-004 -0.230338E-004  0.000000E+000  0.000000E+000 -0.350204E-004 -0.263245E-004
  0.417824E+002  0.000000E+000 -0.473928E+002  0.631811E+002  0.000000E+000  0.241903E+001 -0.389546E-004 -0.293317E-004  0.000000E+000  0.000000E+000 -0.298814E-004 -0.319746E-004
  0.410328E+002  0.000000E+000 -0.480433E+002  0.631811E+002  0.000000E+000  0.243473E+001 -0.336992E-004 -0.347312E-004  0.000000E+000  0.000000E+000 -0.239328E-004 -0.366106E-004
  0.402731E+002  0.000000E+000 -0.486818E+002  0.631811E+002  0.000000E+000  0.245044E+001 -0.277160E-004 -0.391052E-004  0.000000E+000  0.000000E+000 -0.173827E-004 -0.401340E-004
  0.395035E+002  0.000000E+000 -0.493084E+002  0.631811E+002  0.000000E+000  0.246615E+001 -0.212180E-004 -0.423723E-004  0.000000E+000  0.000000E+000 -0.104457E-004 -0.424896E-004
  0.387241E+002  0.000000E+000 -0.499228E+002  0.631811E+002  0.000000E+000  0.248186E+001 -0.144204E-004 -0.444961E-004  0.000000E+000  0.000000E+000 -0.333435E-005 -0.436640E-004
  0.379352E+002  0.000000E+000 -0.505249E+002  0.631811E+002  0.000000E+000  0.249757E+001 -0.753149E-005 -0.454816E-004  0.000000E+000  0.000000E+000  0.374874E-005 -0.436828E-004
  0.371369E+002  0.000000E+000 -0.511145E+002  0.631811E+002  0.000000E+000  0.251327E+001 -0.745289E-006 -0.453715E-004  0.000000E+000  0.000000E+000  0.106177E-004 -0.426052E-004
  0.363294E+002  0.000000E+000 -0.516916E+002  0.631811E+002  0.000000E+000  0.252898E+001  0.576457E-005 -0.442398E-004  0.000000E+000  0.000000E+000  0.171085E-004 -0.405191E-004
  0.355130E+002  0.000000E+000 -0.522558E+002  0.631811E+002  0.000000E+000  0.254469E+001  0.118491E-004 -0.421861E-004  0.000000E+000  0.000000E+000  0.230822E-004 -0.375348E-004
  0.346878E+002  0.000000E+000 -0.528072E+002  0.631811E+002  0.000000E+000  0.256040E+001  0.173867E-004 -0.393286E-004  0.000000E+000  0.000000E+000  0.284277E-004 -0.337785E-004
  0.338541E+002  0.000000E+000 -0.533455E+002  0.631811E+002  0.000000E+000  0.257611E+001  0.222843E-004 -0.357979E-004  0.000000E+000  0.000000E+000  0.330620E-004 -0.293865E-004
  0.330120E+002  0.000000E+000 -0.538707E+002  0.631811E+002  0.000000E+000  0.259181E+001  0.264772E-004 -0.317306E-004  0.000000E+000  0.000000E+000  0.369300E-004 -0.244992E-004
  0.321618E+002  0.000000E+000 -0.543826E+002  0.631811E+002  0.000000E+000  0.260752E+001  0.299278E-004 -0.272639E-004  0.000000E+000  0.000000E+000  0.400028E-004 -0.192565E-004
  0.313036E+002  0.000000E+000 -0.548811E+002  0.631811E+002  0.000000E+000  0.262323E+001  0.326236E-004 -0.225312E-004  0.000000E+000  0.000000E+000  0.422757E-004 -0.137925E-004
  0.304377E+002  0.000000E+000 -0.553660E+002  0.631811E+002  0.000000E+000  0.263894E+001  0.345739E-004 -0.176574E-004  0.000000E+000  0.000000E+000  0.437653E-004 -0.823272E-005
  0.295643E+002  0.000000E+000 -0.558372E+002  0.631811E+002  0.000000E+000  0.265465E+001  0.358070E-004 -0.127568E-004  0.000000E+000  0.000000E+000  0.445063E-004 -0.269098E-005
  0.286836E+002  0.000000E+000 -0.562947E+002  0.631811E+002  0.000000E+000  0.267035E+001  0.363667E-004 -0.793018E-005  0.000000E+000  0.000000E+000  0.445479E-004  0.273258E-005
  0.277958E+002  0.000000E+000 -0.567383E+002  0.631811E+002  0.000000E+000  0.268606E+001  0.363085E-004 -0.326400E-005  0.000000E+000  0.000000E+000  0.439507E-004  0.795260E-005
  0.269012E+002  0.000000E+000 -0.571679E+002  0.631811E+002  0.000000E+000  0.270177E+001  0.356965E-004  0.117052E-005  0.000000E+000  0.000000E+000  0.427831E-004  0.128990E-004
  0.259999E+002  0.000000E+000 -0.575834E+002  0.631811E+002  0.000000E+000  0.271748E+001  0.346000E-004  0.531726E-005  0.000000E+000  0.000000E+000  0.411186E-004  0.175169E-004
  0.250922E+002  0.000000E+000 -0.579847E+002  0.631811E+002  0.000000E+000  0.273319E+001  0.330911E-004  0.913464E-005  0.000000E+000  0.000000E+000  0.390329E-004  0.217661E-004
  0.241783E+002  0.000000E+000 -0.583717E+002  0.631811E+002  0.000000E+000  0.274889E+001  0.312419E-004  0.125947E-004  0.000000E+000  0.000000E+000  0.366013E-004  0.256201E-004
  0.232585E+002  0.000000E+000 -0.587443E+002  0.631811E+002  0.000000E+000  0.276460E+001  0.291223E-004  0.156819E-004  0.000000E+000  0.000000E+000  0.338973E-004  0.290645E-004
  0.223329E+002  0.000000E+000 -0.591023E+002  0.631811E+002  0.000000E+000  0.278031E+001  0.267991E-004  0.183917E-004  0.000000E+000  0.000000E+000  0.309904E-004  0.320963E-004
  0.214018E+002  0.000000E+000 -0.594458E+002  0.631811E+002  0.000000E+000  0.279602E+001  0.243340E-004  0.207286E-004  0.000000E+000  0.000000E+000  0.279453E-004  0.347216E-004
  0.204654E+002  0.000000E+000 -0.597747E+002  0.631811E+002  0.000000E+000  0.281173E+001  0.217830E-004  0.227053E-004  0.000000E+000  0.000000E+000  0.248209E-004  0.369546E-004
  0.195240E+002  0.000000E+000 -0.600888E+002  0.631811E+002  0.000000E+000  0.282743E+001  0.191963E-004  0.243407E-004  0.000000E+000  0.000000E+000  0.216699E-004  0.388156E-004
  0.185778E+002  0.000000E+000 -0.603880E+002  0.631811E+002  0.000000E+000  0.284314E+001  0.166172E-004  0.256582E-004  0.000000E+000  0.000000E+000  0.185384E-004  0.403300E-004
  0.176270E+002  0.000000E+000 -0.606724E+002  0.631811E+002  0.000000E+000  0.285885E+001  0.140828E-004  0.266849E-004  0.000000E+000  0.000000E+000  0.154658E-004  0.415267E-004
  0.166718E+002  0.000000E+000 -0.609418E+002  0.631811E+002  0.000000E+000  0.287456E+001  0.116241E-004  0.274503E-004  0.000000E+000  0.000000E+000  0.124855E-004  0.424367E-004
  0.157125E+002  0.000000E+000 -0.611961E+002  0.631811E+002  0.000000E+000  0.289027E+001  0.926599E-005  0.279846E-004  0.000000E+000  0.000000E+000  0.962467E-005  0.430927E-004
  0.147493E+002  0.000000E+000 -0.614354E+002  0.631811E+002  0.000000E+000  0.290597E+001  0.702814E-005  0.283189E-004  0.000000E+000  0.000000E+000  0.690499E-005  0.435274E-004
  0.137825E+002  0.000000E+000 -0.616595E+002  0.631811E+002  0.000000E+000  0.292168E+001  0.492527E-005  0.284834E-004  0.000000E+000  0.000000E+000  0.434318E-005  0.437732E-004
  0.128123E+002  0.000000E+000 -0.618683E+002  0.631811E+002  0.000000E+000  0.293739E+001  0.296786E-005  0.285075E-004  0.000000E+000  0.000000E+000  0.195149E-005  0.438615E-004
  0.118389E+002  0.000000E+000 -0.620619E+002  0.631811E+002  0.000000E+000  0.295310E+001  0.116271E-005  0.284190E-004  0.000000E+000  0.000000E+000 -0.261640E-006  0.438224E-004
  0.108627E+002  0.000000E+000 -0.622402E+002  0.631811E+002  0.000000E+000  0.296881E+001 -0.486429E-006  0.282441E-004  0.000000E+000  0.000000E+000 -0.229098E-005  0.436839E-004
  0.988369E+001  0.000000E+000 -0.624032E+002  0.631811E+002  0.000000E+000  0.298451E+001 -0.197831E-005  0.280066E-004  0.000000E+000  0.000000E+000 -0.413396E-005  0.434720E-004
  0.890229E+001  0.000000E+000 -0.625507E+002  0.631811E+002  0.000000E+000  0.300022E+001 -0.331361E-005  0.277285E-004  0.000000E+000  0.000000E+000 -0.579008E-005  0.432104E-004
  0.791869E+001  0.000000E+000 -0.626829E+002  0.631811E+002  0.000000E+000  0.301593E+001 -0.449444E-005  0.274292E-004  0.000000E+000  0.000000E+000 -0.726045E-005  0.429206E-004
  0.693313E+001  0.000000E+000 -0.627995E+002  0.631811E+002  0.000000E+000  0.303164E+001 -0.552388E-005  0.271261E-004  0.000000E+000  0.000000E+000 -0.854725E-005  0.426215E-004
  0.594586E+001  0.000000E+000 -0.629007E+002  0.631811E+002  0.000000E+000  0.304734E+001 -0.640557E-005  0.268340E-004  0.000000E+000  0.000000E+000 -0.965339E-005  0.423296E-004
  0.495713E+001  0.000000E+000 -0.629863E+002  0.631811E+002  0.000000E+000  0.306305E+001 -0.714337E-005  0.265659E-004  0.000000E+000  0.000000E+000 -0.105821E-004  0.420592E-004
  0.396717E+001  0.000000E+000 -0.630564E+002  0.631811E+002  0.000000E+000  0.307876E+001 -0.774103E-005  0.263323E-004  0.000000E+000  0.000000E+000 -0.113366E-004  0.418220E-004
  0.297624E+001  0.000000E+000 -0.631109E+002  0.631811E+002  0.000000E+000  0.309447E+001 -0.820197E-005  0.261419E-004  0.000000E+000  0.000000E+000 -0.119199E-004  0.416277E-004
  0.198456E+001  0.000000E+000 -0.631499E+002  0.631811E+002  0.000000E+000  0.311018E+001 -0.852903E-005  0.260013E-004  0.000000E+000  0.000000E+000 -0.123347E-004  0.414837E-004
  0.992405E+000  0.000000E+000 -0.631733E+002  0.631811E+002  0.000000E+000  0.312588E+001 -0.872438E-005  0.259150E-004  0.000000E+000  0.000000E+000 -0.125827E-004  0.413953E-004
