% x, y, z, R, phi, psi, real(u), imag(u), real(v), imag(v), real(w), imag(w)
  0.259555E+001  0.000000E+000 -0.180076E+001  0.315905E+001  0.000000E+000  0.217734E+001  0.430342E-003  0.477941E-004  0.000000E+000  0.000000E+000  0.414548E-004 -0.132375E-002
  0.256723E+001  0.000000E+000 -0.184091E+001  0.315905E+001  0.000000E+000  0.219289E+001  0.436215E-003  0.551371E-004  0.000000E+000  0.000000E+000  0.437969E-004 -0.132014E-002
  0.253829E+001  0.000000E+000 -0.188061E+001  0.315905E+001  0.000000E+000  0.220845E+001  0.441624E-003  0.622746E-004  0.000000E+000  0.000000E+000  0.462250E-004 -0.131644E-002
  0.250874E+001  0.000000E+000 -0.191986E+001  0.315905E+001  0.000000E+000  0.222400E+001  0.446590E-003  0.692107E-004  0.000000E+000  0.000000E+000  0.487352E-004 -0.131268E-002
  0.247857E+001  0.000000E+000 -0.195864E+001  0.315905E+001  0.000000E+000  0.223955E+001  0.451133E-003  0.759493E-004  0.000000E+000  0.000000E+000  0.513232E-004 -0.130885E-002
  0.244781E+001  0.000000E+000 -0.199695E+001  0.315905E+001  0.000000E+000  0.225510E+001  0.455275E-003  0.824941E-004  0.000000E+000  0.000000E+000  0.539843E-004 -0.130497E-002
  0.241646E+001  0.000000E+000 -0.203478E+001  0.315905E+001  0.000000E+000  0.227066E+001  0.459036E-003  0.888491E-004  0.000000E+000  0.000000E+000  0.567137E-004 -0.130104E-002
  0.238453E+001  0.000000E+000 -0.207211E+001  0.315905E+001  0.000000E+000  0.228621E+001  0.462436E-003  0.950180E-004  0.000000E+000  0.000000E+000  0.595061E-004 -0.129706E-002
  0.235201E+001  0.000000E+000 -0.210895E+001  0.315905E+001  0.000000E+000  0.230176E+001  0.465494E-003  0.101005E-003  0.000000E+000  0.000000E+000  0.623564E-004 -0.129305E-002
  0.231893E+001  0.000000E+000 -0.214527E+001  0.315905E+001  0.000000E+000  0.231731E+001  0.468229E-003  0.106813E-003  0.000000E+000  0.000000E+000  0.652590E-004 -0.128900E-002
  0.228529E+001  0.000000E+000 -0.218107E+001  0.315905E+001  0.000000E+000  0.233287E+001  0.470659E-003  0.112446E-003  0.000000E+000  0.000000E+000  0.682083E-004 -0.128493E-002
  0.225109E+001  0.000000E+000 -0.221635E+001  0.315905E+001  0.000000E+000  0.234842E+001  0.472803E-003  0.117907E-003  0.000000E+000  0.000000E+000  0.711987E-004 -0.128084E-002
  0.221635E+001  0.000000E+000 -0.225109E+001  0.315905E+001  0.000000E+000  0.236397E+001  0.474677E-003  0.123201E-003  0.000000E+000  0.000000E+000  0.742245E-004 -0.127673E-002
  0.218107E+001  0.000000E+000 -0.228529E+001  0.315905E+001  0.000000E+000  0.237952E+001  0.476297E-003  0.128330E-003  0.000000E+000  0.000000E+000  0.772799E-004 -0.127262E-002
  0.214527E+001  0.000000E+000 -0.231893E+001  0.315905E+001  0.000000E+000  0.239508E+001  0.477681E-003  0.133299E-003  0.000000E+000  0.000000E+000  0.803593E-004 -0.126850E-002
  0.210895E+001  0.000000E+000 -0.235201E+001  0.315905E+001  0.000000E+000  0.241063E+001  0.478844E-003  0.138110E-003  0.000000E+000  0.000000E+000  0.834571E-004 -0.126439E-002
  0.207211E+001  0.000000E+000 -0.238453E+001  0.315905E+001  0.000000E+000  0.242618E+001  0.479800E-003  0.142767E-003  0.000000E+000  0.000000E+000  0.865675E-004 -0.126028E-002
  0.203478E+001  0.000000E+000 -0.241646E+001  0.315905E+001  0.000000E+000  0.244173E+001  0.480563E-003  0.147273E-003  0.000000E+000  0.000000E+000  0.896851E-004 -0.125619E-002
  0.199695E+001  0.000000E+000 -0.244781E+001  0.315905E+001  0.000000E+000  0.245729E+001  0.481149E-003  0.151631E-003  0.000000E+000  0.000000E+000  0.928045E-004 -0.125211E-002
  0.195864E+001  0.000000E+000 -0.247857E+001  0.315905E+001  0.000000E+000  0.247284E+001  0.481569E-003  0.155845E-003  0.000000E+000  0.000000E+000  0.959204E-004 -0.124806E-002
  0.191986E+001  0.000000E+000 -0.250874E+001  0.315905E+001  0.000000E+000  0.248839E+001  0.481837E-003  0.159917E-003  0.000000E+000  0.000000E+000  0.990276E-004 -0.124404E-002
  0.188061E+001  0.000000E+000 -0.253829E+001  0.315905E+001  0.000000E+000  0.250394E+001  0.481965E-003  0.163851E-003  0.000000E+000  0.000000E+000  0.102121E-003 -0.124004E-002
  0.184091E+001  0.000000E+000 -0.256723E+001  0.315905E+001  0.000000E+000  0.251950E+001  0.481964E-003  0.167649E-003  0.000000E+000  0.000000E+000  0.105196E-003 -0.123609E-002
  0.180076E+001  0.000000E+000 -0.259555E+001  0.315905E+001  0.000000E+000  0.253505E+001  0.481845E-003  0.171315E-003  0.000000E+000  0.000000E+000  0.108247E-003 -0.123218E-002
  0.176018E+001  0.000000E+000 -0.262324E+001  0.315905E+001  0.000000E+000  0.255060E+001  0.481619E-003  0.174852E-003  0.000000E+000  0.000000E+000  0.111271E-003 -0.122831E-002
  0.171917E+001  0.000000E+000 -0.265030E+001  0.315905E+001  0.000000E+000  0.256615E+001  0.481297E-003  0.178261E-003  0.000000E+000  0.000000E+000  0.114262E-003 -0.122450E-002
  0.167774E+001  0.000000E+000 -0.267671E+001  0.315905E+001  0.000000E+000  0.258170E+001  0.480887E-003  0.181546E-003  0.000000E+000  0.000000E+000  0.117216E-003 -0.122073E-002
  0.163591E+001  0.000000E+000 -0.270248E+001  0.315905E+001  0.000000E+000  0.259726E+001  0.480399E-003  0.184710E-003  0.000000E+000  0.000000E+000  0.120130E-003 -0.121703E-002
  0.159369E+001  0.000000E+000 -0.272759E+001  0.315905E+001  0.000000E+000  0.261281E+001  0.479841E-003  0.187755E-003  0.000000E+000  0.000000E+000  0.122999E-003 -0.121339E-002
  0.155108E+001  0.000000E+000 -0.275205E+001  0.315905E+001  0.000000E+000  0.262836E+001  0.479223E-003  0.190683E-003  0.000000E+000  0.000000E+000  0.125819E-003 -0.120981E-002
  0.150809E+001  0.000000E+000 -0.277584E+001  0.315905E+001  0.000000E+000  0.264391E+001  0.478552E-003  0.193498E-003  0.000000E+000  0.000000E+000  0.128588E-003 -0.120631E-002
  0.146474E+001  0.000000E+000 -0.279896E+001  0.315905E+001  0.000000E+000  0.265947E+001  0.477835E-003  0.196200E-003  0.000000E+000  0.000000E+000  0.131301E-003 -0.120287E-002
  0.142103E+001  0.000000E+000 -0.282140E+001  0.315905E+001  0.000000E+000  0.267502E+001  0.477079E-003  0.198794E-003  0.000000E+000  0.000000E+000  0.133956E-003 -0.119952E-002
  0.137698E+001  0.000000E+000 -0.284316E+001  0.315905E+001  0.000000E+000  0.269057E+001  0.476292E-003  0.201281E-003  0.000000E+000  0.000000E+000  0.136549E-003 -0.119624E-002
  0.133260E+001  0.000000E+000 -0.286423E+001  0.315905E+001  0.000000E+000  0.270612E+001  0.475479E-003  0.203662E-003  0.000000E+000  0.000000E+000  0.139077E-003 -0.119304E-002
  0.128789E+001  0.000000E+000 -0.288460E+001  0.315905E+001  0.000000E+000  0.272168E+001  0.474647E-003  0.205941E-003  0.000000E+000  0.000000E+000  0.141538E-003 -0.118993E-002
  0.124288E+001  0.000000E+000 -0.290428E+001  0.315905E+001  0.000000E+000  0.273723E+001  0.473801E-003  0.208120E-003  0.000000E+000  0.000000E+000  0.143929E-003 -0.118691E-002
  0.119756E+001  0.000000E+000 -0.292326E+001  0.315905E+001  0.000000E+000  0.275278E+001  0.472947E-003  0.210199E-003  0.000000E+000  0.000000E+000  0.146248E-003 -0.118398E-002
  0.115195E+001  0.000000E+000 -0.294153E+001  0.315905E+001  0.000000E+000  0.276833E+001  0.472090E-003  0.212182E-003  0.000000E+000  0.000000E+000  0.148492E-003 -0.118115E-002
  0.110607E+001  0.000000E+000 -0.295909E+001  0.315905E+001  0.000000E+000  0.278389E+001  0.471235E-003  0.214070E-003  0.000000E+000  0.000000E+000  0.150659E-003 -0.117841E-002
  0.105991E+001  0.000000E+000 -0.297594E+001  0.315905E+001  0.000000E+000  0.279944E+001  0.470386E-003  0.215864E-003  0.000000E+000  0.000000E+000  0.152746E-003 -0.117577E-002
  0.101351E+001  0.000000E+000 -0.299206E+001  0.315905E+001  0.000000E+000  0.281499E+001  0.469547E-003  0.217567E-003  0.000000E+000  0.000000E+000  0.154753E-003 -0.117323E-002
  0.966851E+000  0.000000E+000 -0.300746E+001  0.315905E+001  0.000000E+000  0.283054E+001  0.468723E-003  0.219180E-003  0.000000E+000  0.000000E+000  0.156678E-003 -0.117079E-002
  0.919963E+000  0.000000E+000 -0.302213E+001  0.315905E+001  0.000000E+000  0.284610E+001  0.467917E-003  0.220705E-003  0.000000E+000  0.000000E+000  0.158518E-003 -0.116846E-002
  0.872852E+000  0.000000E+000 -0.303607E+001  0.315905E+001  0.000000E+000  0.286165E+001  0.467132E-003  0.222142E-003  0.000000E+000  0.000000E+000  0.160272E-003 -0.116624E-002
  0.825530E+000  0.000000E+000 -0.304928E+001  0.315905E+001  0.000000E+000  0.287720E+001  0.466373E-003  0.223494E-003  0.000000E+000  0.000000E+000  0.161939E-003 -0.116413E-002
  0.778008E+000  0.000000E+000 -0.306175E+001  0.315905E+001  0.000000E+000  0.289275E+001  0.465642E-003  0.224762E-003  0.000000E+000  0.000000E+000  0.163517E-003 -0.116213E-002
  0.730298E+000  0.000000E+000 -0.307348E+001  0.315905E+001  0.000000E+000  0.290831E+001  0.464941E-003  0.225946E-003  0.000000E+000  0.000000E+000  0.165005E-003 -0.116024E-002
  0.682412E+000  0.000000E+000 -0.308447E+001  0.315905E+001  0.000000E+000  0.292386E+001  0.464274E-003  0.227049E-003  0.000000E+000  0.000000E+000  0.166402E-003 -0.115847E-002
  0.634360E+000  0.000000E+000 -0.309471E+001  0.315905E+001  0.000000E+000  0.293941E+001  0.463643E-003  0.228071E-003  0.000000E+000  0.000000E+000  0.167707E-003 -0.115681E-002
  0.586155E+000  0.000000E+000 -0.310420E+001  0.315905E+001  0.000000E+000  0.295496E+001  0.463050E-003  0.229013E-003  0.000000E+000  0.000000E+000  0.168919E-003 -0.115527E-002
  0.537808E+000  0.000000E+000 -0.311294E+001  0.315905E+001  0.000000E+000  0.297052E+001  0.462497E-003  0.229876E-003  0.000000E+000  0.000000E+000  0.170037E-003 -0.115385E-002
  0.489332E+000  0.000000E+000 -0.312092E+001  0.315905E+001  0.000000E+000  0.298607E+001  0.461987E-003  0.230661E-003  0.000000E+000  0.000000E+000  0.171060E-003 -0.115254E-002
  0.440736E+000  0.000000E+000 -0.312816E+001  0.315905E+001  0.000000E+000  0.300162E+001  0.461519E-003  0.231369E-003  0.000000E+000  0.000000E+000  0.171988E-003 -0.115136E-002
  0.392035E+000  0.000000E+000 -0.313463E+001  0.315905E+001  0.000000E+000  0.301717E+001  0.461098E-003  0.232001E-003  0.000000E+000  0.000000E+000  0.172820E-003 -0.115030E-002
  0.343238E+000  0.000000E+000 -0.314035E+001  0.315905E+001  0.000000E+000  0.303273E+001  0.460722E-003  0.232557E-003  0.000000E+000  0.000000E+000  0.173555E-003 -0.114937E-002
  0.294358E+000  0.000000E+000 -0.314531E+001  0.315905E+001  0.000000E+000  0.304828E+001  0.460395E-003  0.233037E-003  0.000000E+000  0.000000E+000  0.174193E-003 -0.114855E-002
  0.245407E+000  0.000000E+000 -0.314951E+001  0.315905E+001  0.000000E+000  0.306383E+001  0.460116E-003  0.233443E-003  0.000000E+000  0.000000E+000  0.174734E-003 -0.114786E-002
  0.196397E+000  0.000000E+000 -0.315294E+001  0.315905E+001  0.000000E+000  0.307938E+001  0.459886E-003  0.233775E-003  0.000000E+000  0.000000E+000  0.175177E-003 -0.114730E-002
  0.147339E+000  0.000000E+000 -0.315561E+001  0.315905E+001  0.000000E+000  0.309494E+001  0.459707E-003  0.234032E-003  0.000000E+000  0.000000E+000  0.175522E-003 -0.114686E-002
  0.982461E-001  0.000000E+000 -0.315752E+001  0.315905E+001  0.000000E+000  0.311049E+001  0.459579E-003  0.234216E-003  0.000000E+000  0.000000E+000  0.175768E-003 -0.114655E-002
  0.491290E-001  0.000000E+000 -0.315867E+001  0.315905E+001  0.000000E+000  0.312604E+001  0.459502E-003  0.234326E-003  0.000000E+000  0.000000E+000  0.175916E-003 -0.114636E-002
