% x, y, z, R, phi, psi, real(u), imag(u), real(v), imag(v), real(w), imag(w)
  0.470402E+002  0.000000E+000 -0.421789E+002  0.631811E+002  0.000000E+000  0.230176E+001  0.120603E-004  0.231866E-005  0.000000E+000  0.000000E+000 -0.109765E-004 -0.601483E-006
  0.463786E+002  0.000000E+000 -0.429054E+002  0.631811E+002  0.000000E+000  0.231731E+001  0.120390E-004  0.233319E-005  0.000000E+000  0.000000E+000 -0.113087E-004 -0.669637E-006
  0.457057E+002  0.000000E+000 -0.436215E+002  0.631811E+002  0.000000E+000  0.233287E+001  0.120096E-004  0.234639E-005  0.000000E+000  0.000000E+000 -0.116413E-004 -0.739332E-006
  0.450218E+002  0.000000E+000 -0.443270E+002  0.631811E+002  0.000000E+000  0.234842E+001  0.119720E-004  0.235809E-005  0.000000E+000  0.000000E+000 -0.119742E-004 -0.810470E-006
  0.443270E+002  0.000000E+000 -0.450218E+002  0.631811E+002  0.000000E+000  0.236397E+001  0.119260E-004  0.236817E-005  0.000000E+000  0.000000E+000 -0.123071E-004 -0.882948E-006
  0.436215E+002  0.000000E+000 -0.457057E+002  0.631811E+002  0.000000E+000  0.237952E+001  0.118716E-004  0.237648E-005  0.000000E+000  0.000000E+000 -0.126398E-004 -0.956657E-006
  0.429054E+002  0.000000E+000 -0.463786E+002  0.631811E+002  0.000000E+000  0.239508E+001  0.118087E-004  0.238289E-005  0.000000E+000  0.000000E+000 -0.129720E-004 -0.103149E-005
  0.421789E+002  0.000000E+000 -0.470402E+002  0.631811E+002  0.000000E+000  0.241063E+001  0.117373E-004  0.238729E-005  0.000000E+000  0.000000E+000 -0.133034E-004 -0.110733E-005
  0.414423E+002  0.000000E+000 -0.476905E+002  0.631811E+002  0.000000E+000  0.242618E+001  0.116573E-004  0.238958E-005  0.000000E+000  0.000000E+000 -0.136338E-004 -0.118406E-005
  0.406956E+002  0.000000E+000 -0.483292E+002  0.631811E+002  0.000000E+000  0.244173E+001  0.115687E-004  0.238966E-005  0.000000E+000  0.000000E+000 -0.139630E-004 -0.126156E-005
  0.399390E+002  0.000000E+000 -0.489563E+002  0.631811E+002  0.000000E+000  0.245729E+001  0.114715E-004  0.238744E-005  0.000000E+000  0.000000E+000 -0.142906E-004 -0.133971E-005
  0.391729E+002  0.000000E+000 -0.495715E+002  0.631811E+002  0.000000E+000  0.247284E+001  0.113655E-004  0.238284E-005  0.000000E+000  0.000000E+000 -0.146165E-004 -0.141839E-005
  0.383972E+002  0.000000E+000 -0.501747E+002  0.631811E+002  0.000000E+000  0.248839E+001  0.112509E-004  0.237580E-005  0.000000E+000  0.000000E+000 -0.149402E-004 -0.149747E-005
  0.376122E+002  0.000000E+000 -0.507658E+002  0.631811E+002  0.000000E+000  0.250394E+001  0.111276E-004  0.236627E-005  0.000000E+000  0.000000E+000 -0.152615E-004 -0.157683E-005
  0.368182E+002  0.000000E+000 -0.513446E+002  0.631811E+002  0.000000E+000  0.251950E+001  0.109956E-004  0.235417E-005  0.000000E+000  0.000000E+000 -0.155801E-004 -0.165634E-005
  0.360152E+002  0.000000E+000 -0.519110E+002  0.631811E+002  0.000000E+000  0.253505E+001  0.108550E-004  0.233949E-005  0.000000E+000  0.000000E+000 -0.158958E-004 -0.173588E-005
  0.352036E+002  0.000000E+000 -0.524648E+002  0.631811E+002  0.000000E+000  0.255060E+001  0.107057E-004  0.232217E-005  0.000000E+000  0.000000E+000 -0.162081E-004 -0.181531E-005
  0.343834E+002  0.000000E+000 -0.530059E+002  0.631811E+002  0.000000E+000  0.256615E+001  0.105478E-004  0.230219E-005  0.000000E+000  0.000000E+000 -0.165170E-004 -0.189452E-005
  0.335549E+002  0.000000E+000 -0.535342E+002  0.631811E+002  0.000000E+000  0.258170E+001  0.103814E-004  0.227953E-005  0.000000E+000  0.000000E+000 -0.168220E-004 -0.197337E-005
  0.327183E+002  0.000000E+000 -0.540496E+002  0.631811E+002  0.000000E+000  0.259726E+001  0.102064E-004  0.225419E-005  0.000000E+000  0.000000E+000 -0.171228E-004 -0.205173E-005
  0.318738E+002  0.000000E+000 -0.545519E+002  0.631811E+002  0.000000E+000  0.261281E+001  0.100231E-004  0.222615E-005  0.000000E+000  0.000000E+000 -0.174192E-004 -0.212949E-005
  0.310215E+002  0.000000E+000 -0.550410E+002  0.631811E+002  0.000000E+000  0.262836E+001  0.983143E-005  0.219542E-005  0.000000E+000  0.000000E+000 -0.177108E-004 -0.220652E-005
  0.301618E+002  0.000000E+000 -0.555168E+002  0.631811E+002  0.000000E+000  0.264391E+001  0.963152E-005  0.216200E-005  0.000000E+000  0.000000E+000 -0.179974E-004 -0.228270E-005
  0.292948E+002  0.000000E+000 -0.559791E+002  0.631811E+002  0.000000E+000  0.265947E+001  0.942349E-005  0.212592E-005  0.000000E+000  0.000000E+000 -0.182787E-004 -0.235790E-005
  0.284206E+002  0.000000E+000 -0.564279E+002  0.631811E+002  0.000000E+000  0.267502E+001  0.920744E-005  0.208719E-005  0.000000E+000  0.000000E+000 -0.185543E-004 -0.243202E-005
  0.275396E+002  0.000000E+000 -0.568631E+002  0.631811E+002  0.000000E+000  0.269057E+001  0.898351E-005  0.204584E-005  0.000000E+000  0.000000E+000 -0.188241E-004 -0.250492E-005
  0.266520E+002  0.000000E+000 -0.572845E+002  0.631811E+002  0.000000E+000  0.270612E+001  0.875184E-005  0.200191E-005  0.000000E+000  0.000000E+000 -0.190877E-004 -0.257650E-005
  0.257579E+002  0.000000E+000 -0.576921E+002  0.631811E+002  0.000000E+000  0.272168E+001  0.851258E-005  0.195543E-005  0.000000E+000  0.000000E+000 -0.193448E-004 -0.264665E-005
  0.248575E+002  0.000000E+000 -0.580857E+002  0.631811E+002  0.000000E+000  0.273723E+001  0.826589E-005  0.190645E-005  0.000000E+000  0.000000E+000 -0.195951E-004 -0.271525E-005
  0.239512E+002  0.000000E+000 -0.584653E+002  0.631811E+002  0.000000E+000  0.275278E+001  0.801194E-005  0.185502E-005  0.000000E+000  0.000000E+000 -0.198385E-004 -0.278220E-005
  0.230391E+002  0.000000E+000 -0.588307E+002  0.631811E+002  0.000000E+000  0.276833E+001  0.775093E-005  0.180119E-005  0.000000E+000  0.000000E+000 -0.200746E-004 -0.284740E-005
  0.221214E+002  0.000000E+000 -0.591818E+002  0.631811E+002  0.000000E+000  0.278389E+001  0.748304E-005  0.174503E-005  0.000000E+000  0.000000E+000 -0.203032E-004 -0.291074E-005
  0.211983E+002  0.000000E+000 -0.595187E+002  0.631811E+002  0.000000E+000  0.279944E+001  0.720848E-005  0.168659E-005  0.000000E+000  0.000000E+000 -0.205241E-004 -0.297214E-005
  0.202701E+002  0.000000E+000 -0.598412E+002  0.631811E+002  0.000000E+000  0.281499E+001  0.692746E-005  0.162595E-005  0.000000E+000  0.000000E+000 -0.207369E-004 -0.303148E-005
  0.193370E+002  0.000000E+000 -0.601492E+002  0.631811E+002  0.000000E+000  0.283054E+001  0.664020E-005  0.156318E-005  0.000000E+000  0.000000E+000 -0.209415E-004 -0.308869E-005
  0.183993E+002  0.000000E+000 -0.604426E+002  0.631811E+002  0.000000E+000  0.284610E+001  0.634695E-005  0.149835E-005  0.000000E+000  0.000000E+000 -0.211376E-004 -0.314368E-005
  0.174570E+002  0.000000E+000 -0.607215E+002  0.631811E+002  0.000000E+000  0.286165E+001  0.604793E-005  0.143155E-005  0.000000E+000  0.000000E+000 -0.213250E-004 -0.319636E-005
  0.165106E+002  0.000000E+000 -0.609856E+002  0.631811E+002  0.000000E+000  0.287720E+001  0.574341E-005  0.136285E-005  0.000000E+000  0.000000E+000 -0.215036E-004 -0.324665E-005
  0.155602E+002  0.000000E+000 -0.612350E+002  0.631811E+002  0.000000E+000  0.289275E+001  0.543363E-005  0.129235E-005  0.000000E+000  0.000000E+000 -0.216730E-004 -0.329449E-005
  0.146060E+002  0.000000E+000 -0.614696E+002  0.631811E+002  0.000000E+000  0.290831E+001  0.511888E-005  0.122014E-005  0.000000E+000  0.000000E+000 -0.218332E-004 -0.333979E-005
  0.136482E+002  0.000000E+000 -0.616893E+002  0.631811E+002  0.000000E+000  0.292386E+001  0.479941E-005  0.114631E-005  0.000000E+000  0.000000E+000 -0.219839E-004 -0.338249E-005
  0.126872E+002  0.000000E+000 -0.618941E+002  0.631811E+002  0.000000E+000  0.293941E+001  0.447551E-005  0.107095E-005  0.000000E+000  0.000000E+000 -0.221249E-004 -0.342252E-005
  0.117231E+002  0.000000E+000 -0.620839E+002  0.631811E+002  0.000000E+000  0.295496E+001  0.414748E-005  0.994170E-006  0.000000E+000  0.000000E+000 -0.222562E-004 -0.345984E-005
  0.107562E+002  0.000000E+000 -0.622587E+002  0.631811E+002  0.000000E+000  0.297052E+001  0.381560E-005  0.916062E-006  0.000000E+000  0.000000E+000 -0.223775E-004 -0.349437E-005
  0.978663E+001  0.000000E+000 -0.624185E+002  0.631811E+002  0.000000E+000  0.298607E+001  0.348017E-005  0.836731E-006  0.000000E+000  0.000000E+000 -0.224888E-004 -0.352607E-005
  0.881473E+001  0.000000E+000 -0.625631E+002  0.631811E+002  0.000000E+000  0.300162E+001  0.314150E-005  0.756282E-006  0.000000E+000  0.000000E+000 -0.225898E-004 -0.355489E-005
  0.784069E+001  0.000000E+000 -0.626927E+002  0.631811E+002  0.000000E+000  0.301717E+001  0.279990E-005  0.674822E-006  0.000000E+000  0.000000E+000 -0.226805E-004 -0.358080E-005
  0.686476E+001  0.000000E+000 -0.628070E+002  0.631811E+002  0.000000E+000  0.303273E+001  0.245568E-005  0.592460E-006  0.000000E+000  0.000000E+000 -0.227608E-004 -0.360375E-005
  0.588716E+001  0.000000E+000 -0.629062E+002  0.631811E+002  0.000000E+000  0.304828E+001  0.210916E-005  0.509305E-006  0.000000E+000  0.000000E+000 -0.228306E-004 -0.362370E-005
  0.490815E+001  0.000000E+000 -0.629901E+002  0.631811E+002  0.000000E+000  0.306383E+001  0.176067E-005  0.425467E-006  0.000000E+000  0.000000E+000 -0.228897E-004 -0.364064E-005
  0.392794E+001  0.000000E+000 -0.630588E+002  0.631811E+002  0.000000E+000  0.307938E+001  0.141052E-005  0.341060E-006  0.000000E+000  0.000000E+000 -0.229382E-004 -0.365453E-005
  0.294679E+001  0.000000E+000 -0.631123E+002  0.631811E+002  0.000000E+000  0.309494E+001  0.105905E-005  0.256196E-006  0.000000E+000  0.000000E+000 -0.229760E-004 -0.366535E-005
  0.196492E+001  0.000000E+000 -0.631505E+002  0.631811E+002  0.000000E+000  0.311049E+001  0.706589E-006  0.170988E-006  0.000000E+000  0.000000E+000 -0.230030E-004 -0.367310E-005
  0.982580E+000  0.000000E+000 -0.631734E+002  0.631811E+002  0.000000E+000  0.312604E+001  0.353461E-006  0.855515E-007  0.000000E+000  0.000000E+000 -0.230193E-004 -0.367775E-005
