% x, y, z, R, phi, psi, real(u), imag(u), real(v), imag(v), real(w), imag(w)
  0.500497E+002  0.000000E+000 -0.385600E+002  0.631811E+002  0.000000E+000  0.222725E+001  0.536790E-005 -0.262666E-004  0.000000E+000  0.000000E+000 -0.168684E-004 -0.434630E-004
  0.497468E+002  0.000000E+000 -0.389500E+002  0.631811E+002  0.000000E+000  0.223506E+001  0.238958E-005 -0.274903E-004  0.000000E+000  0.000000E+000 -0.189944E-004 -0.439746E-004
  0.494409E+002  0.000000E+000 -0.393376E+002  0.631811E+002  0.000000E+000  0.224288E+001 -0.406423E-006 -0.293479E-004  0.000000E+000  0.000000E+000 -0.209629E-004 -0.448544E-004
  0.491320E+002  0.000000E+000 -0.397227E+002  0.631811E+002  0.000000E+000  0.225069E+001 -0.287959E-005 -0.317711E-004  0.000000E+000  0.000000E+000 -0.226914E-004 -0.460551E-004
  0.488200E+002  0.000000E+000 -0.401055E+002  0.631811E+002  0.000000E+000  0.225851E+001 -0.491444E-005 -0.346636E-004  0.000000E+000  0.000000E+000 -0.241142E-004 -0.475137E-004
  0.485051E+002  0.000000E+000 -0.404858E+002  0.631811E+002  0.000000E+000  0.226632E+001 -0.642502E-005 -0.379095E-004  0.000000E+000  0.000000E+000 -0.251838E-004 -0.491558E-004
  0.481873E+002  0.000000E+000 -0.408636E+002  0.631811E+002  0.000000E+000  0.227414E+001 -0.735684E-005 -0.413815E-004  0.000000E+000  0.000000E+000 -0.258726E-004 -0.509020E-004
  0.478664E+002  0.000000E+000 -0.412389E+002  0.631811E+002  0.000000E+000  0.228195E+001 -0.768677E-005 -0.449494E-004  0.000000E+000  0.000000E+000 -0.261719E-004 -0.526717E-004
  0.475427E+002  0.000000E+000 -0.416117E+002  0.631811E+002  0.000000E+000  0.228977E+001 -0.742094E-005 -0.484870E-004  0.000000E+000  0.000000E+000 -0.260911E-004 -0.543883E-004
  0.472161E+002  0.000000E+000 -0.419820E+002  0.631811E+002  0.000000E+000  0.229758E+001 -0.659128E-005 -0.518781E-004  0.000000E+000  0.000000E+000 -0.256545E-004 -0.559818E-004
  0.468865E+002  0.000000E+000 -0.423497E+002  0.631811E+002  0.000000E+000  0.230540E+001 -0.525108E-005 -0.550217E-004  0.000000E+000  0.000000E+000 -0.248993E-004 -0.573927E-004
  0.465542E+002  0.000000E+000 -0.427148E+002  0.631811E+002  0.000000E+000  0.231321E+001 -0.346993E-005 -0.578343E-004  0.000000E+000  0.000000E+000 -0.238719E-004 -0.585723E-004
  0.462189E+002  0.000000E+000 -0.430773E+002  0.631811E+002  0.000000E+000  0.232103E+001 -0.132862E-005 -0.602525E-004  0.000000E+000  0.000000E+000 -0.226248E-004 -0.594850E-004
  0.458809E+002  0.000000E+000 -0.434372E+002  0.631811E+002  0.000000E+000  0.232884E+001  0.108593E-005 -0.622327E-004  0.000000E+000  0.000000E+000 -0.212139E-004 -0.601075E-004
  0.455400E+002  0.000000E+000 -0.437944E+002  0.631811E+002  0.000000E+000  0.233666E+001  0.368518E-005 -0.637510E-004  0.000000E+000  0.000000E+000 -0.196950E-004 -0.604284E-004
  0.451964E+002  0.000000E+000 -0.441490E+002  0.631811E+002  0.000000E+000  0.234447E+001  0.638298E-005 -0.648016E-004  0.000000E+000  0.000000E+000 -0.181222E-004 -0.604476E-004
  0.448500E+002  0.000000E+000 -0.445008E+002  0.631811E+002  0.000000E+000  0.235229E+001  0.909873E-005 -0.653947E-004  0.000000E+000  0.000000E+000 -0.165454E-004 -0.601745E-004
  0.445008E+002  0.000000E+000 -0.448500E+002  0.631811E+002  0.000000E+000  0.236010E+001  0.117599E-004 -0.655537E-004  0.000000E+000  0.000000E+000 -0.150094E-004 -0.596266E-004
  0.441490E+002  0.000000E+000 -0.451964E+002  0.631811E+002  0.000000E+000  0.236792E+001  0.143038E-004 -0.653128E-004  0.000000E+000  0.000000E+000 -0.135522E-004 -0.588274E-004
  0.437944E+002  0.000000E+000 -0.455400E+002  0.631811E+002  0.000000E+000  0.237573E+001  0.166785E-004 -0.647139E-004  0.000000E+000  0.000000E+000 -0.122055E-004 -0.578053E-004
  0.434372E+002  0.000000E+000 -0.458809E+002  0.631811E+002  0.000000E+000  0.238355E+001  0.188429E-004 -0.638042E-004  0.000000E+000  0.000000E+000 -0.109934E-004 -0.565913E-004
  0.430773E+002  0.000000E+000 -0.462189E+002  0.631811E+002  0.000000E+000  0.239136E+001  0.207673E-004 -0.626338E-004  0.000000E+000  0.000000E+000 -0.993344E-005 -0.552179E-004
  0.427148E+002  0.000000E+000 -0.465542E+002  0.631811E+002  0.000000E+000  0.239918E+001  0.224322E-004 -0.612533E-004  0.000000E+000  0.000000E+000 -0.903676E-005 -0.537177E-004
  0.423497E+002  0.000000E+000 -0.468865E+002  0.631811E+002  0.000000E+000  0.240699E+001  0.238274E-004 -0.597121E-004  0.000000E+000  0.000000E+000 -0.830851E-005 -0.521224E-004
  0.419820E+002  0.000000E+000 -0.472161E+002  0.631811E+002  0.000000E+000  0.241481E+001  0.249513E-004 -0.580571E-004  0.000000E+000  0.000000E+000 -0.774879E-005 -0.504618E-004
  0.416117E+002  0.000000E+000 -0.475427E+002  0.631811E+002  0.000000E+000  0.242262E+001  0.258093E-004 -0.563315E-004  0.000000E+000  0.000000E+000 -0.735336E-005 -0.487631E-004
  0.412389E+002  0.000000E+000 -0.478664E+002  0.631811E+002  0.000000E+000  0.243044E+001  0.264126E-004 -0.545738E-004  0.000000E+000  0.000000E+000 -0.711450E-005 -0.470508E-004
  0.408636E+002  0.000000E+000 -0.481873E+002  0.631811E+002  0.000000E+000  0.243825E+001  0.267770E-004 -0.528180E-004  0.000000E+000  0.000000E+000 -0.702175E-005 -0.453461E-004
  0.404858E+002  0.000000E+000 -0.485051E+002  0.631811E+002  0.000000E+000  0.244607E+001  0.269216E-004 -0.510926E-004  0.000000E+000  0.000000E+000 -0.706269E-005 -0.436670E-004
  0.401055E+002  0.000000E+000 -0.488200E+002  0.631811E+002  0.000000E+000  0.245388E+001  0.268677E-004 -0.494214E-004  0.000000E+000  0.000000E+000 -0.722363E-005 -0.420282E-004
  0.397227E+002  0.000000E+000 -0.491320E+002  0.631811E+002  0.000000E+000  0.246170E+001  0.266381E-004 -0.478229E-004  0.000000E+000  0.000000E+000 -0.749015E-005 -0.404415E-004
  0.393376E+002  0.000000E+000 -0.494409E+002  0.631811E+002  0.000000E+000  0.246951E+001  0.262557E-004 -0.463113E-004  0.000000E+000  0.000000E+000 -0.784768E-005 -0.389155E-004
  0.389500E+002  0.000000E+000 -0.497468E+002  0.631811E+002  0.000000E+000  0.247733E+001  0.257434E-004 -0.448963E-004  0.000000E+000  0.000000E+000 -0.828187E-005 -0.374566E-004
  0.385600E+002  0.000000E+000 -0.500497E+002  0.631811E+002  0.000000E+000  0.248514E+001  0.251233E-004 -0.435843E-004  0.000000E+000  0.000000E+000 -0.877893E-005 -0.360685E-004
  0.381677E+002  0.000000E+000 -0.503495E+002  0.631811E+002  0.000000E+000  0.249296E+001  0.244162E-004 -0.423781E-004  0.000000E+000  0.000000E+000 -0.932589E-005 -0.347531E-004
  0.377731E+002  0.000000E+000 -0.506462E+002  0.631811E+002  0.000000E+000  0.250077E+001  0.236412E-004 -0.412779E-004  0.000000E+000  0.000000E+000 -0.991078E-005 -0.335107E-004
  0.373762E+002  0.000000E+000 -0.509399E+002  0.631811E+002  0.000000E+000  0.250859E+001  0.228161E-004 -0.402817E-004  0.000000E+000  0.000000E+000 -0.105227E-004 -0.323401E-004
  0.369769E+002  0.000000E+000 -0.512304E+002  0.631811E+002  0.000000E+000  0.251640E+001  0.219566E-004 -0.393855E-004  0.000000E+000  0.000000E+000 -0.111520E-004 -0.312388E-004
  0.365754E+002  0.000000E+000 -0.515178E+002  0.631811E+002  0.000000E+000  0.252421E+001  0.210764E-004 -0.385840E-004  0.000000E+000  0.000000E+000 -0.117902E-004 -0.302038E-004
  0.361717E+002  0.000000E+000 -0.518020E+002  0.631811E+002  0.000000E+000  0.253203E+001  0.201876E-004 -0.378710E-004  0.000000E+000  0.000000E+000 -0.124299E-004 -0.292314E-004
  0.357658E+002  0.000000E+000 -0.520831E+002  0.631811E+002  0.000000E+000  0.253984E+001  0.193004E-004 -0.372395E-004  0.000000E+000  0.000000E+000 -0.130648E-004 -0.283172E-004
  0.353577E+002  0.000000E+000 -0.523611E+002  0.631811E+002  0.000000E+000  0.254766E+001  0.184235E-004 -0.366820E-004  0.000000E+000  0.000000E+000 -0.136897E-004 -0.274570E-004
  0.349474E+002  0.000000E+000 -0.526358E+002  0.631811E+002  0.000000E+000  0.255547E+001  0.175638E-004 -0.361910E-004  0.000000E+000  0.000000E+000 -0.143005E-004 -0.266461E-004
  0.345350E+002  0.000000E+000 -0.529073E+002  0.631811E+002  0.000000E+000  0.256329E+001  0.167270E-004 -0.357588E-004  0.000000E+000  0.000000E+000 -0.148938E-004 -0.258801E-004
  0.341205E+002  0.000000E+000 -0.531755E+002  0.631811E+002  0.000000E+000  0.257110E+001  0.159173E-004 -0.353781E-004  0.000000E+000  0.000000E+000 -0.154670E-004 -0.251546E-004
  0.337039E+002  0.000000E+000 -0.534406E+002  0.631811E+002  0.000000E+000  0.257892E+001  0.151380E-004 -0.350416E-004  0.000000E+000  0.000000E+000 -0.160182E-004 -0.244653E-004
  0.332852E+002  0.000000E+000 -0.537023E+002  0.631811E+002  0.000000E+000  0.258673E+001  0.143915E-004 -0.347427E-004  0.000000E+000  0.000000E+000 -0.165461E-004 -0.238083E-004
  0.328645E+002  0.000000E+000 -0.539608E+002  0.631811E+002  0.000000E+000  0.259455E+001  0.136791E-004 -0.344749E-004  0.000000E+000  0.000000E+000 -0.170499E-004 -0.231798E-004
  0.324418E+002  0.000000E+000 -0.542160E+002  0.631811E+002  0.000000E+000  0.260236E+001  0.130016E-004 -0.342324E-004  0.000000E+000  0.000000E+000 -0.175293E-004 -0.225764E-004
  0.320172E+002  0.000000E+000 -0.544679E+002  0.631811E+002  0.000000E+000  0.261018E+001  0.123591E-004 -0.340098E-004  0.000000E+000  0.000000E+000 -0.179843E-004 -0.219951E-004
  0.315905E+002  0.000000E+000 -0.547164E+002  0.631811E+002  0.000000E+000  0.261799E+001  0.117514E-004 -0.338022E-004  0.000000E+000  0.000000E+000 -0.184151E-004 -0.214329E-004
  0.311620E+002  0.000000E+000 -0.549616E+002  0.631811E+002  0.000000E+000  0.262581E+001  0.111778E-004 -0.336051E-004  0.000000E+000  0.000000E+000 -0.188223E-004 -0.208874E-004
  0.307315E+002  0.000000E+000 -0.552035E+002  0.631811E+002  0.000000E+000  0.263362E+001  0.106372E-004 -0.334147E-004  0.000000E+000  0.000000E+000 -0.192067E-004 -0.203563E-004
  0.302992E+002  0.000000E+000 -0.554419E+002  0.631811E+002  0.000000E+000  0.264144E+001  0.101284E-004 -0.332274E-004  0.000000E+000  0.000000E+000 -0.195689E-004 -0.198378E-004
